method,step,best_y,normalized_regret,filter_active,retained_fraction,compatibility_trust,problem,dim,seed
Wrong-Adaptive-Filter,11,-0.7988481767499889,0.29423802455197134,1.0,0.85,0.20017570664628426,GMM,2,101
Wrong-Adaptive-Filter,12,-0.7988481767499889,0.29423802455197134,1.0,0.81,0.25477495543670753,GMM,2,101
Wrong-Adaptive-Filter,13,-0.857411684378831,0.2086546521215745,1.0,0.8,0.2798902336053908,GMM,2,101
Wrong-Adaptive-Filter,14,-0.857411684378831,0.2086546521215745,1.0,0.8,0.2751600910269517,GMM,2,101
Wrong-Adaptive-Filter,15,-0.9120350189555001,0.12882935859419503,1.0,0.81,0.2639933166248843,GMM,2,101
Wrong-Adaptive-Filter,16,-0.9120350189555001,0.12882935859419503,1.0,0.78,0.3055266575529609,GMM,2,101
Wrong-Adaptive-Filter,17,-0.9120350189555001,0.12882935859419503,1.0,0.79,0.28605816543703627,GMM,2,101
Wrong-Adaptive-Filter,18,-0.9850065199928044,0.02219047368209979,1.0,0.78,0.30257420216658204,GMM,2,101
Wrong-Adaptive-Filter,19,-0.9850065199928044,0.02219047368209979,1.0,0.75,0.33716473743646436,GMM,2,101
Wrong-Adaptive-Filter,20,-0.9850065199928044,0.02219047368209979,1.0,0.77,0.31262052302467574,GMM,2,101
Oracle-Fixed-Filter,0,-0.31590510428679913,1.0,0.0,1.0,0.0,GMM,2,101
Oracle-Fixed-Filter,1,-0.31590510428679913,1.0,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,2,-0.31590510428679913,1.0,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,3,-0.3623956659333409,0.9320597550763032,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,4,-0.3623956659333409,0.9320597550763032,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,5,-0.5276544171845408,0.6905543905863487,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,6,-0.5276544171845408,0.6905543905863487,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,7,-0.5276544171845408,0.6905543905863487,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,8,-0.5276544171845408,0.6905543905863487,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,9,-0.5748830937171011,0.6215354814271199,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,10,-0.5748830937171011,0.6215354814271199,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,11,-0.5748830937171011,0.6215354814271199,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,12,-0.5748830937171011,0.6215354814271199,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,13,-0.8683467837977273,0.19267434759367566,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,14,-0.9813616456715163,0.027517009764565642,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,15,-0.9813616456715163,0.027517009764565642,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,16,-0.9813616456715163,0.027517009764565642,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,17,-1.0000532300678118,0.00020155525250504442,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,18,-1.0000532300678118,0.00020155525250504442,0.0,1.0,1.0,GMM,2,101
Oracle-Fixed-Filter,19,-1.0000532300678118,0.00020155525250504442,0.0,1.0,1.0,GMM,2,101
Oracle-Fixed-Filter,20,-1.0000532300678118,0.00020155525250504442,0.0,1.0,1.0,GMM,2,101
Matching-Soft-Rerank,0,-0.31590510428679913,1.0,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,1,-0.587249249408437,0.6034638639486845,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,2,-0.587249249408437,0.6034638639486845,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,3,-0.6632457722775272,0.492404281224556,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,4,-0.7467530764467913,0.37036861425817375,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,5,-0.7467530764467913,0.37036861425817375,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,6,-0.7467530764467913,0.37036861425817375,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,7,-0.7467530764467913,0.37036861425817375,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,8,-0.7467530764467913,0.37036861425817375,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,9,-0.7944097910364193,0.30072418005893936,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,10,-0.7944097910364193,0.30072418005893936,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,11,-0.7944097910364193,0.30072418005893936,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,12,-0.7944097910364193,0.30072418005893936,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,13,-0.9411116714310355,0.08633740279103193,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,14,-0.9411116714310355,0.08633740279103193,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,15,-0.974077548378133,0.03816182317686628,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,16,-0.9766315621970214,0.034429445716834185,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,17,-0.9766315621970214,0.034429445716834185,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,18,-0.9766315621970214,0.034429445716834185,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,19,-0.9972385180457353,0.004314911112205139,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,20,-0.9972385180457353,0.004314911112205139,0.0,1.0,,GMM,2,101
Target-Only,0,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Target-Only,1,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Target-Only,2,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Target-Only,3,-0.5859530796737963,0.7409659647678252,0.0,1.0,0.0,GMM,2,2026
Target-Only,4,-0.5859530796737963,0.7409659647678252,0.0,1.0,0.0,GMM,2,2026
Target-Only,5,-0.5859530796737963,0.7409659647678252,0.0,1.0,0.0,GMM,2,2026
Target-Only,6,-0.599020962660773,0.7175908643530238,0.0,1.0,0.0,GMM,2,2026
Target-Only,7,-0.8843370736026062,0.20723331448266694,0.0,1.0,0.0,GMM,2,2026
Target-Only,8,-0.8843370736026062,0.20723331448266694,0.0,1.0,0.0,GMM,2,2026
Target-Only,9,-0.9474422032272775,0.09435437738659695,0.0,1.0,0.0,GMM,2,2026
Target-Only,10,-0.9474422032272775,0.09435437738659695,0.0,1.0,0.0,GMM,2,2026
Target-Only,11,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.0,GMM,2,2026
Target-Only,12,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.0,GMM,2,2026
Target-Only,13,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.0,GMM,2,2026
Target-Only,14,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.0,GMM,2,2026
Target-Only,15,-0.9995378814428538,0.001168533078083986,0.0,1.0,0.0,GMM,2,2026
Target-Only,16,-0.9995378814428538,0.001168533078083986,0.0,1.0,0.0,GMM,2,2026
Target-Only,17,-0.9995378814428538,0.001168533078083986,0.0,1.0,0.0,GMM,2,2026
Target-Only,18,-0.9995378814428538,0.001168533078083986,0.0,1.0,0.0,GMM,2,2026
Target-Only,19,-0.9995378814428538,0.001168533078083986,0.0,1.0,0.0,GMM,2,2026
Target-Only,20,-0.9995378814428538,0.001168533078083986,0.0,1.0,0.0,GMM,2,2026
Matching-Fixed-Filter,0,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Matching-Fixed-Filter,1,-0.44113973547464025,1.0,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,2,-0.44113973547464025,1.0,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,3,-0.5245192964902725,0.8508552905451621,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,4,-0.5245192964902725,0.8508552905451621,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,5,-0.6307842026013546,0.6607745518829428,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,6,-0.6307842026013546,0.6607745518829428,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,7,-0.6307842026013546,0.6607745518829428,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,8,-0.6307842026013546,0.6607745518829428,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,9,-0.6307842026013546,0.6607745518829428,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,10,-0.6307842026013546,0.6607745518829428,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,11,-0.6307842026013546,0.6607745518829428,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,12,-0.7936072812314083,0.36952570793342004,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,13,-0.9288715654912351,0.12757249865991258,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,14,-0.9861776788319587,0.025066518536248448,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,15,-0.9861776788319587,0.025066518536248448,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,16,-0.9861776788319587,0.025066518536248448,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,17,-0.9942533510379904,0.01062120639799804,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,18,-0.9942533510379904,0.01062120639799804,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,19,-0.9942533510379904,0.01062120639799804,1.0,0.25,1.0,GMM,2,2026
Matching-Fixed-Filter,20,-0.9942533510379904,0.01062120639799804,1.0,0.25,1.0,GMM,2,2026
Matching-Adaptive-Filter,0,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Matching-Adaptive-Filter,1,-0.44113973547464025,1.0,1.0,0.84,0.22214285714281995,GMM,2,2026
Matching-Adaptive-Filter,2,-0.44113973547464025,1.0,1.0,0.8,0.2764285714285376,GMM,2,2026
Matching-Adaptive-Filter,3,-0.44113973547464025,1.0,1.0,0.81,0.25555555555552867,GMM,2,2026
Matching-Adaptive-Filter,4,-0.44113973547464025,1.0,1.0,0.82,0.24544413919411656,GMM,2,2026
Matching-Adaptive-Filter,5,-0.6414648392362764,0.641669624628535,1.0,0.83,0.23738404452688203,GMM,2,2026
Matching-Adaptive-Filter,6,-0.6877240893075445,0.5589236575421352,1.0,0.83,0.23944444444442653,GMM,2,2026
Matching-Adaptive-Filter,7,-0.8548431684685122,0.2599903673902529,1.0,0.82,0.25153846153844434,GMM,2,2026
Matching-Adaptive-Filter,8,-0.9792859915626656,0.037393984439308574,1.0,0.84,0.21512360188829394,GMM,2,2026
Matching-Adaptive-Filter,9,-0.9792859915626656,0.037393984439308574,1.0,0.81,0.2559625559625408,GMM,2,2026
Matching-Adaptive-Filter,10,-0.9792859915626656,0.037393984439308574,1.0,0.78,0.30370156159628164,GMM,2,2026
Matching-Adaptive-Filter,11,-0.997815037673707,0.004250259945622894,1.0,0.81,0.2620794499617892,GMM,2,2026
Matching-Adaptive-Filter,12,-0.997815037673707,0.004250259945622894,0.0,1.0,0.2715684152448724,GMM,2,2026
Matching-Adaptive-Filter,13,-0.997815037673707,0.004250259945622894,1.0,0.78,0.30566657284922105,GMM,2,2026
Matching-Adaptive-Filter,14,-0.997815037673707,0.004250259945622894,1.0,0.75,0.3352262961160376,GMM,2,2026
Matching-Adaptive-Filter,15,-0.997815037673707,0.004250259945622894,1.0,0.73,0.3610693400166931,GMM,2,2026
Matching-Adaptive-Filter,16,-0.997815037673707,0.004250259945622894,1.0,0.7,0.4111695146958138,GMM,2,2026
Matching-Adaptive-Filter,17,-0.997815037673707,0.004250259945622894,1.0,0.69,0.4264755120655576,GMM,2,2026
Matching-Adaptive-Filter,18,-0.997815037673707,0.004250259945622894,1.0,0.68,0.4356734398853801,GMM,2,2026
Matching-Adaptive-Filter,19,-0.997815037673707,0.004250259945622894,1.0,0.68,0.4344861660078894,GMM,2,2026
Matching-Adaptive-Filter,20,-0.997815037673707,0.004250259945622894,1.0,0.67,0.45018659222423413,GMM,2,2026
Random-Adaptive-Filter,0,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Random-Adaptive-Filter,1,-0.44113973547464025,1.0,1.0,0.92,0.11499999999997351,GMM,2,2026
Random-Adaptive-Filter,2,-0.44113973547464025,1.0,1.0,0.95,0.079999999999984,GMM,2,2026
Random-Adaptive-Filter,3,-0.5859530796737963,0.7409659647678252,1.0,0.96,0.06666666666665555,GMM,2,2026
Random-Adaptive-Filter,4,-0.5859530796737963,0.7409659647678252,1.0,0.94,0.09320054945053852,GMM,2,2026
Random-Adaptive-Filter,5,-0.5859530796737963,0.7409659647678252,1.0,0.95,0.06700680272108096,GMM,2,2026
Random-Adaptive-Filter,6,-0.599020962660773,0.7175908643530238,1.0,0.95,0.07194444444443765,GMM,2,2026
Random-Adaptive-Filter,7,-0.8843370736026062,0.20723331448266694,1.0,0.91,0.12107517482516575,GMM,2,2026
Random-Adaptive-Filter,8,-0.8843370736026062,0.20723331448266694,1.0,0.94,0.09212344028519838,GMM,2,2026
Random-Adaptive-Filter,9,-0.9474422032272775,0.09435437738659695,1.0,0.95,0.06989553656219845,GMM,2,2026
Random-Adaptive-Filter,10,-0.9474422032272775,0.09435437738659695,0.0,1.0,0.03697223828802508,GMM,2,2026
Random-Adaptive-Filter,11,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.028571428571426534,GMM,2,2026
Random-Adaptive-Filter,12,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.026666666666664892,GMM,2,2026
Random-Adaptive-Filter,13,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.02499999999999844,GMM,2,2026
Random-Adaptive-Filter,14,-0.9896914369523241,0.018781303939613463,0.0,1.0,0.041836047920310114,GMM,2,2026
Random-Adaptive-Filter,15,-0.9995378814428538,0.001168533078083986,1.0,0.95,0.07401837928153376,GMM,2,2026
Random-Adaptive-Filter,16,-0.9995378814428538,0.001168533078083986,1.0,0.96,0.060792891319204415,GMM,2,2026
Random-Adaptive-Filter,17,-0.9995378814428538,0.001168533078083986,1.0,0.95,0.07932204441520885,GMM,2,2026
Random-Adaptive-Filter,18,-0.9995378814428538,0.001168533078083986,1.0,0.92,0.11474024666959007,GMM,2,2026
Random-Adaptive-Filter,19,-0.9995378814428538,0.001168533078083986,1.0,0.9,0.1450839920948563,GMM,2,2026
Random-Adaptive-Filter,20,-0.9995378814428538,0.001168533078083986,1.0,0.87,0.17953833391561502,GMM,2,2026
Wrong-Adaptive-Filter,0,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Wrong-Adaptive-Filter,1,-0.44113973547464025,1.0,1.0,0.85,0.2028571428571076,GMM,2,2026
Wrong-Adaptive-Filter,2,-0.44113973547464025,1.0,1.0,0.87,0.1746969696969451,GMM,2,2026
Wrong-Adaptive-Filter,3,-0.5859530796737963,0.7409659647678252,1.0,0.91,0.12460317460315867,GMM,2,2026
Wrong-Adaptive-Filter,4,-0.5859530796737963,0.7409659647678252,1.0,0.82,0.2406364468864246,GMM,2,2026
Wrong-Adaptive-Filter,5,-0.5859530796737963,0.7409659647678252,1.0,0.81,0.25416408987835476,GMM,2,2026
Wrong-Adaptive-Filter,6,-0.599020962660773,0.7175908643530238,1.0,0.8,0.2746717171716969,GMM,2,2026
Wrong-Adaptive-Filter,7,-0.8843370736026062,0.20723331448266694,1.0,0.79,0.2926223776223578,GMM,2,2026
Wrong-Adaptive-Filter,8,-0.8843370736026062,0.20723331448266694,1.0,0.8,0.27233783373487547,GMM,2,2026
Wrong-Adaptive-Filter,9,-0.9474422032272775,0.09435437738659695,1.0,0.82,0.24103920770586007,GMM,2,2026
Wrong-Adaptive-Filter,10,-0.9474422032272775,0.09435437738659695,1.0,0.83,0.22823163678425565,GMM,2,2026
Wrong-Adaptive-Filter,11,-0.9896914369523241,0.018781303939613463,1.0,0.87,0.1809297173414723,GMM,2,2026
Wrong-Adaptive-Filter,12,-0.9896914369523241,0.018781303939613463,1.0,0.87,0.17523878490789377,GMM,2,2026
Wrong-Adaptive-Filter,13,-0.9987989432786919,0.0024903044625406616,1.0,0.84,0.21840463458109485,GMM,2,2026
Wrong-Adaptive-Filter,14,-0.9987989432786919,0.0024903044625406616,1.0,0.87,0.1851011225354929,GMM,2,2026
Wrong-Adaptive-Filter,15,-0.9987989432786919,0.0024903044625406616,1.0,0.84,0.22355889724309824,GMM,2,2026
Wrong-Adaptive-Filter,16,-0.9987989432786919,0.0024903044625406616,1.0,0.79,0.2820136705399748,GMM,2,2026
Wrong-Adaptive-Filter,17,-0.9987989432786919,0.0024903044625406616,1.0,0.77,0.31036305309596024,GMM,2,2026
Wrong-Adaptive-Filter,18,-0.9987989432786919,0.0024903044625406616,1.0,0.76,0.33100943440616104,GMM,2,2026
Wrong-Adaptive-Filter,19,-0.9987989432786919,0.0024903044625406616,1.0,0.72,0.37384952004515865,GMM,2,2026
Wrong-Adaptive-Filter,20,-0.9987989432786919,0.0024903044625406616,1.0,0.71,0.39399832182323746,GMM,2,2026
Oracle-Fixed-Filter,0,-0.44113973547464025,1.0,0.0,1.0,0.0,GMM,2,2026
Oracle-Fixed-Filter,1,-0.44113973547464025,1.0,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,2,-0.44113973547464025,1.0,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,3,-0.7911747143046483,0.3738769480107462,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,4,-0.808569076618986,0.342762882622015,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,5,-0.9132512553821831,0.1555132383859498,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,6,-0.9867659411154328,0.024014267765396672,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,7,-0.9867659411154328,0.024014267765396672,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,8,-0.9867659411154328,0.024014267765396672,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,9,-0.992274334948056,0.014161160028653223,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,10,-0.992274334948056,0.014161160028653223,0.0,1.0,1.0,GMM,2,2026
Oracle-Fixed-Filter,11,-0.992274334948056,0.014161160028653223,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,12,-0.992274334948056,0.014161160028653223,0.0,1.0,1.0,GMM,2,2026
Oracle-Fixed-Filter,13,-0.992274334948056,0.014161160028653223,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,14,-0.992274334948056,0.014161160028653223,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,15,-0.9995378814428538,0.001168533078083986,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,16,-0.9995378814428538,0.001168533078083986,0.0,1.0,1.0,GMM,2,2026
Oracle-Fixed-Filter,17,-0.9995378814428538,0.001168533078083986,0.0,1.0,1.0,GMM,2,2026
Oracle-Fixed-Filter,18,-0.9995378814428538,0.001168533078083986,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,19,-0.9995378814428538,0.001168533078083986,1.0,0.25,1.0,GMM,2,2026
Oracle-Fixed-Filter,20,-0.9995378814428538,0.001168533078083986,0.0,1.0,1.0,GMM,2,2026
Matching-Soft-Rerank,0,-0.44113973547464025,1.0,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,1,-0.8655965104626726,0.24075538884332962,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,2,-0.8655965104626726,0.24075538884332962,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,3,-0.9476989735653762,0.09389508092346033,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,4,-0.9581775013819048,0.07515167465369609,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,5,-0.9581775013819048,0.07515167465369609,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,6,-0.9581775013819048,0.07515167465369609,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,7,-0.9581775013819048,0.07515167465369609,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,8,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,9,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,10,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,11,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,12,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,13,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,14,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,15,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,16,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,17,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,18,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,19,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Matching-Soft-Rerank,20,-0.9953164372453508,0.008719617068540119,0.0,1.0,,GMM,2,2026
Target-Only,0,-0.3884013480858283,1.0,0.0,1.0,0.0,GMM,2,777
Target-Only,1,-0.4280690693992061,0.9351611924699558,0.0,1.0,0.0,GMM,2,777
Target-Only,2,-0.4280690693992061,0.9351611924699558,0.0,1.0,0.0,GMM,2,777
Target-Only,3,-0.4280690693992061,0.9351611924699558,0.0,1.0,0.0,GMM,2,777
Target-Only,4,-0.4280690693992061,0.9351611924699558,0.0,1.0,0.0,GMM,2,777
Target-Only,5,-0.4280690693992061,0.9351611924699558,0.0,1.0,0.0,GMM,2,777
Target-Only,6,-0.49047613151832603,0.8331538334565579,0.0,1.0,0.0,GMM,2,777
Target-Only,7,-0.49047613151832603,0.8331538334565579,0.0,1.0,0.0,GMM,2,777
Target-Only,8,-0.49047613151832603,0.8331538334565579,0.0,1.0,0.0,GMM,2,777
Target-Only,9,-0.49047613151832603,0.8331538334565579,0.0,1.0,0.0,GMM,2,777
Target-Only,10,-0.49266855634033735,0.8295702091304854,0.0,1.0,0.0,GMM,2,777
Target-Only,11,-0.49266855634033735,0.8295702091304854,0.0,1.0,0.0,GMM,2,777
Target-Only,12,-0.590016652292581,0.6704500417026896,0.0,1.0,0.0,GMM,2,777
Target-Only,13,-0.590016652292581,0.6704500417026896,0.0,1.0,0.0,GMM,2,777
Target-Only,14,-0.590016652292581,0.6704500417026896,0.0,1.0,0.0,GMM,2,777
Target-Only,15,-0.5982061359289478,0.6570639349214625,0.0,1.0,0.0,GMM,2,777
Target-Only,16,-0.5982061359289478,0.6570639349214625,0.0,1.0,0.0,GMM,2,777
Target-Only,17,-0.5982061359289478,0.6570639349214625,0.0,1.0,0.0,GMM,2,777
Target-Only,18,-0.5982061359289478,0.6570639349214625,0.0,1.0,0.0,GMM,2,777
Target-Only,19,-0.5982061359289478,0.6570639349214625,0.0,1.0,0.0,GMM,2,777
Target-Only,20,-0.5982061359289478,0.6570639349214625,0.0,1.0,0.0,GMM,2,777
Matching-Fixed-Filter,0,-0.3884013480858283,1.0,0.0,1.0,0.0,GMM,2,777
Matching-Fixed-Filter,1,-0.3884013480858283,1.0,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,2,-0.4310602609817567,0.9302719452713505,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,3,-0.4310602609817567,0.9302719452713505,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,4,-0.4310602609817567,0.9302719452713505,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,5,-0.4881259689707669,0.8369952877181143,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,6,-0.4881259689707669,0.8369952877181143,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,7,-0.4881259689707669,0.8369952877181143,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,8,-0.5722402537265626,0.6995064242484325,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,9,-0.5722402537265626,0.6995064242484325,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,10,-0.5925581871221541,0.66629578019763,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,11,-0.5925581871221541,0.66629578019763,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,12,-0.5925581871221541,0.66629578019763,0.0,1.0,1.0,GMM,2,777
Matching-Fixed-Filter,13,-0.5970070913673208,0.6590238312043141,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,14,-0.5970070913673208,0.6590238312043141,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,15,-0.5970070913673208,0.6590238312043141,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,16,-0.5970070913673208,0.6590238312043141,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,17,-0.6847727100473793,0.5155666859754441,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,18,-0.6847727100473793,0.5155666859754441,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,19,-0.7605791148245632,0.3916574538301926,1.0,0.25,1.0,GMM,2,777
Matching-Fixed-Filter,20,-0.7605791148245632,0.3916574538301926,1.0,0.25,1.0,GMM,2,777
Matching-Adaptive-Filter,0,-0.3884013480858283,1.0,0.0,1.0,0.0,GMM,2,777
Matching-Adaptive-Filter,1,-0.4280690693992061,0.9351611924699558,1.0,0.85,0.20142857142853626,GMM,2,777
Matching-Adaptive-Filter,2,-0.4280690693992061,0.9351611924699558,1.0,0.85,0.20743506493503738,GMM,2,777
Matching-Adaptive-Filter,3,-0.4280690693992061,0.9351611924699558,1.0,0.87,0.18492063492061397,GMM,2,777
Matching-Adaptive-Filter,4,-0.4280690693992061,0.9351611924699558,1.0,0.86,0.1869505494505313,GMM,2,777
Matching-Adaptive-Filter,5,-0.4280690693992061,0.9351611924699558,1.0,0.89,0.14787672644814176,GMM,2,777
Matching-Adaptive-Filter,6,-0.49047613151832603,0.8331538334565579,1.0,0.86,0.19429292929291436,GMM,2,777
Matching-Adaptive-Filter,7,-0.49047613151832603,0.8331538334565579,1.0,0.81,0.2572202797202622,GMM,2,777
Matching-Adaptive-Filter,8,-0.49047613151832603,0.8331538334565579,1.0,0.79,0.2920062780356715,GMM,2,777
Matching-Adaptive-Filter,9,-0.49047613151832603,0.8331538334565579,1.0,0.78,0.302767602767585,GMM,2,777
Matching-Adaptive-Filter,10,-0.49047613151832603,0.8331538334565579,1.0,0.76,0.3316150954308667,GMM,2,777
Matching-Adaptive-Filter,11,-0.5712356000641446,0.7011485792120933,1.0,0.74,0.3509778456837099,GMM,2,777
Matching-Adaptive-Filter,12,-0.962546579397428,0.06153187239542821,1.0,0.77,0.3151210635769305,GMM,2,777
Matching-Adaptive-Filter,13,-0.9796489672536095,0.03357719292819232,1.0,0.74,0.35360728023265076,GMM,2,777
Matching-Adaptive-Filter,14,-0.9796489672536095,0.03357719292819232,1.0,0.71,0.38850819093111094,GMM,2,777
