problem,dim,seed,panel,point_index,chart_point,clean_target_y,observed_target_y
GMM,2,777,test,223,"[0.5308890473097563, -0.9756802618503571]",-0.8846357222277353,-0.8846357222277353
GMM,2,777,test,224,"[0.5327183827757835, 0.03379851207137108]",-0.9720793662049929,-0.9720793662049929
GMM,2,777,test,225,"[-0.7830791901797056, -0.11880844086408615]",-0.9395215715781408,-0.9395215715781408
GMM,2,777,test,226,"[-0.1211936678737402, 0.9766885079443455]",-0.907785672738893,-0.907785672738893
GMM,2,777,test,227,"[0.37135836482048035, -0.9248883873224258]",-0.9060823201208867,-0.9060823201208867
GMM,2,777,test,228,"[0.055039312690496445, 0.7078722342848778]",-0.9509362439631499,-0.9509362439631499
GMM,2,777,test,229,"[-0.3047002349048853, -0.6405355520546436]",-0.9513566683481921,-0.9513566683481921
GMM,2,777,test,230,"[-0.5993915367871523, 0.27966853976249695]",-0.9574211905057178,-0.9574211905057178
GMM,2,777,test,231,"[0.8492185212671757, -0.3177093081176281]",-0.921367429982091,-0.921367429982091
GMM,2,777,test,232,"[0.8912489097565413, 0.7632971946150064]",-0.8714261973765987,-0.8714261973765987
GMM,2,777,test,233,"[-0.6415896825492382, -0.834629999473691]",-0.8956564405583459,-0.8956564405583459
GMM,2,777,test,234,"[-0.4504139609634876, 0.1944612879306078]",-0.9764252868217396,-0.9764252868217396
GMM,2,777,test,235,"[0.20058534108102322, -0.15242058970034122]",-0.9938949994579378,-0.9938949994579378
GMM,2,777,test,236,"[0.3842748645693064, 0.4959626477211714]",-0.9614973152764211,-0.9614973152764211
GMM,2,777,test,237,"[-0.13391195237636566, -0.4071401562541723]",-0.9821130978149919,-0.9821130978149919
GMM,2,777,test,238,"[-0.9579068049788475, 0.5482205506414175]",-0.885639126836228,-0.885639126836228
GMM,2,777,test,239,"[0.7077442724257708, -0.6038370560854673]",-0.9175186916804776,-0.9175186916804776
GMM,2,777,test,240,"[0.666768379509449, 0.5789963565766811]",-0.9250627148613707,-0.9250627148613707
GMM,2,777,test,241,"[-0.9166039805859327, -0.5115378424525261]",-0.8961375562742089,-0.8961375562742089
GMM,2,777,test,242,"[-0.24157536588609219, 0.40073180571198463]",-0.9784964989766755,-0.9784964989766755
GMM,2,777,test,243,"[0.4912143796682358, -0.4388944059610367]",-0.9578662061150468,-0.9578662061150468
GMM,2,777,test,244,"[0.17490197345614433, 0.16273518651723862]",-0.9944602712627693,-0.9944602712627693
GMM,2,777,test,245,"[-0.4250752869993448, -0.2476232834160328]",-0.9763777635143999,-0.9763777635143999
GMM,2,777,test,246,"[-0.7329229731112719, 0.8555644452571869]",-0.8810431542392861,-0.8810431542392861
GMM,2,777,test,247,"[0.9832618720829487, -0.8038861565291882]",-0.8516364578374868,-0.8516364578374868
GMM,2,777,test,248,"[0.7772453557699919, 0.3748998586088419]",-0.9283443439947117,-0.9283443439947117
GMM,2,777,test,249,"[-0.5270742736756802, -0.28595458157360554]",-0.9649938051326373,-0.9649938051326373
GMM,2,777,test,250,"[-0.31883585825562477, 0.6770959515124559]",-0.9456720449582454,-0.9456720449582454
GMM,2,777,test,251,"[0.06849490664899349, -0.7328352425247431]",-0.9477419872280752,-0.9477419872280752
GMM,2,777,test,252,"[0.2521777246147394, 0.8844217341393232]",-0.9189723243859744,-0.9189723243859744
GMM,2,777,test,253,"[-0.002340555191040039, -0.9556317534297705]",-0.9133551135756692,-0.9133551135756692
GMM,2,777,test,254,"[-0.8433846905827522, 0.06552413664758205]",-0.9312570567205513,-0.9312570567205513
GMM,2,777,test,255,"[0.5937474239617586, -0.023606223985552788]",-0.9654915206248812,-0.9654915206248812
Rastrigin,2,42,context,0,"[-0.535237479954958, 0.04895091988146305]",8.184015812559053,8.184015812559053
Rastrigin,2,42,context,1,"[0.5407107882201672, -0.39160280115902424]",12.725152720492755,12.725152720492755
Rastrigin,2,42,context,2,"[0.4735081922262907, 0.8117420226335526]",20.66613360791053,20.66613360791053
Rastrigin,2,42,context,3,"[-0.47800459153950214, -0.6524398140609264]",17.398818827540147,17.398818827540147
Rastrigin,2,42,context,4,"[-0.17799975909292698, 0.5451287906616926]",9.590425144099095,9.590425144099095
Rastrigin,2,42,context,5,"[0.183474725112319, -0.8877806421369314]",18.571165641178315,18.571165641178315
Rastrigin,2,42,context,6,"[0.8657819963991642, 0.2843599356710911]",19.75058763176301,19.75058763176301
Rastrigin,2,42,context,7,"[-0.870280560106039, -0.12505775690078735]",17.42850661924496,17.42850661924496
Rastrigin,2,42,context,8,"[-0.9879228286445141, 0.8880006391555071]",33.91261289947877,33.91261289947877
Rastrigin,2,42,context,9,"[0.9980748780071735, -0.5453506950289011]",25.064872276811226,25.064872276811226
Rastrigin,2,42,context,10,"[0.05020173452794552, 0.1252802535891533]",0.6011081273968628,0.6011081273968628
Rastrigin,2,42,context,11,"[-0.06132997013628483, -0.2845805324614048]",2.6951054501024636,2.6951054501024636
Rastrigin,2,42,test,0,"[0.9731974676251411, -0.8214943446218967]",32.11668883503293,32.11668883503293
Rastrigin,2,42,test,1,"[-0.3058290369808674, 0.17962823063135147]",3.985747144456912,3.985747144456912
Rastrigin,2,42,test,2,"[-0.9650341887027025, -0.4635791424661875]",25.88098740934511,25.88098740934511
Rastrigin,2,42,test,3,"[0.251553351059556, 0.5355905760079622]",9.971995492096006,9.971995492096006
Rastrigin,2,42,test,4,"[0.03014710173010826, -0.20283756963908672]",1.371257267233247,1.371257267233247
Rastrigin,2,42,test,5,"[-0.6908883824944496, 0.7982826288789511]",27.02914880979917,27.02914880979917
Rastrigin,2,42,test,6,"[-0.03748675249516964, -0.5900461003184319]",9.572185547416707,9.572185547416707
Rastrigin,2,42,test,7,"[0.7458656262606382, 0.40912124142050743]",19.185924010274622,19.185924010274622
Rastrigin,2,42,test,8,"[0.506709486246109, -0.2644520942121744]",9.475312093396875,9.475312093396875
Rastrigin,2,42,test,9,"[-0.21432503685355186, 0.7344098258763552]",15.217017051384246,15.217017051384246
Rastrigin,2,42,test,10,"[-0.5609239134937525, -0.9036146737635136]",24.358802005767135,24.358802005767135
Rastrigin,2,42,test,11,"[0.2224275041371584, 0.09720057994127274]",1.921260348689536,1.921260348689536
Rastrigin,2,42,test,12,"[0.4966348893940449, -0.6331098303198814]",17.97811056483983,17.97811056483983
Rastrigin,2,42,test,13,"[-0.7823906689882278, 0.36575448140501976]",17.737326325898813,17.737326325898813
Rastrigin,2,42,test,14,"[-0.44159638695418835, -0.02714676968753338]",5.877515321596576,5.877515321596576
Rastrigin,2,42,test,15,"[0.7749902065843344, 0.9736708756536245]",30.896480994742763,30.896480994742763
Rastrigin,2,42,test,16,"[0.861433781683445, -0.1234403233975172]",16.356856226014465,16.356856226014465
Rastrigin,2,42,test,17,"[-0.42162104323506355, 0.8756199683994055]",22.866307359572097,22.866307359572097
Rastrigin,2,42,test,18,"[-0.8229055125266314, -0.7323248162865639]",28.549882724313587,28.549882724313587
Rastrigin,2,42,test,19,"[0.3974662069231272, 0.2686888091266155]",7.1744958108976675,7.1744958108976675
Rastrigin,2,42,test,20,"[0.1330898366868496, -0.9930661506950855]",19.956008926668375,19.956008926668375
Rastrigin,2,42,test,21,"[-0.5839173272252083, 0.005996517837047577]",9.40845035376724,9.40845035376724
Rastrigin,2,42,test,22,"[-0.17280863784253597, -0.3548888061195612]",4.846034645840785,4.846034645840785
Rastrigin,2,42,test,23,"[0.6067595612257719, 0.6461271960288286]",20.68517954310128,20.68517954310128
Rastrigin,2,42,test,24,"[0.6409016847610474, -0.5562685206532478]",19.177571232189855,19.177571232189855
Rastrigin,2,42,test,25,"[-0.07610451802611351, 0.4446862153708935]",6.143891051528957,6.143891051528957
Rastrigin,2,42,test,26,"[-0.6649952623993158, -0.16613712720572948]",12.697338885462816,12.697338885462816
Rastrigin,2,42,test,27,"[0.11457197554409504, 0.8328647520393133]",15.725215253263862,15.725215253263862
Rastrigin,2,42,test,28,"[0.35362066701054573, -0.4366417322307825]",9.628264218044569,9.628264218044569
Rastrigin,2,42,test,29,"[-0.929433211684227, 0.5643106121569872]",24.791762714132453,24.791762714132453
Rastrigin,2,42,test,30,"[-0.3307171743363142, -0.793574083596468]",17.316279280818886,17.316279280818886
Rastrigin,2,42,test,31,"[0.8896535988897085, 0.20542540401220322]",18.9428944292994,18.9428944292994
Rastrigin,2,42,test,32,"[0.9361200015991926, -0.47311170026659966]",22.661815740484926,22.661815740484926
Rastrigin,2,42,test,33,"[-0.34686616621911526, 0.5260725319385529]",11.78484041571058,11.78484041571058
Rastrigin,2,42,test,34,"[-0.8810203298926353, -0.8671523500233889]",32.40050415142179,32.40050415142179
Rastrigin,2,42,test,35,"[0.33940480276942253, 0.13398527540266514]",4.219956986193598,4.219956986193598
Rastrigin,2,42,test,36,"[0.0671586487442255, -0.5966418143361807]",9.983106891169507,9.983106891169507
Rastrigin,2,42,test,37,"[-0.649795101955533, 0.4025409948080778]",15.556050210617842,15.556050210617842
Rastrigin,2,42,test,38,"[-0.12155604735016823, -0.2358083724975586]",2.274108482449197,2.274108482449197
Rastrigin,2,42,test,39,"[0.6580808088183403, 0.7653278298676014]",24.644880565442328,24.644880565442328
Rastrigin,2,42,test,40,"[0.5905953552573919, -0.9097221363335848]",27.645596951433337,27.645596951433337
Rastrigin,2,42,test,41,"[-0.1263574492186308, 0.0911086443811655]",0.8010265520188611,0.8010265520188611
Rastrigin,2,42,test,42,"[-0.598118007183075, -0.2969345860183239]",12.817250841225494,12.817250841225494
Rastrigin,2,42,test,43,"[0.18151790276169777, 0.7019432783126831]",13.18949860224766,13.18949860224766
Rastrigin,2,42,test,44,"[0.41268167085945606, -0.036191076040267944]",5.193980331784873,5.193980331784873
Rastrigin,2,42,test,45,"[-0.8703035358339548, 0.9646411426365376]",34.40667446999193,34.40667446999193
Rastrigin,2,42,test,46,"[-0.4044572524726391, -0.6782795246690512]",16.25861940689984,16.25861940689984
Rastrigin,2,42,test,47,"[0.8159669190645218, 0.32059977762401104]",19.212013612460666,19.212013612460666
Rastrigin,2,42,test,48,"[0.7890641670674086, -0.7061980869621038]",26.438012397764425,26.438012397764425
Rastrigin,2,42,test,49,"[-0.4898936804383993, 0.29480054788291454]",9.586390389117492,9.586390389117492
Rastrigin,2,42,test,50,"[-0.7663436457514763, -0.06312648952007294]",14.40145692986517,14.40145692986517
Rastrigin,2,42,test,51,"[0.4502973072230816, 0.9359192289412022]",22.148930527658102,22.148930527658102
Rastrigin,2,42,test,52,"[0.20539639331400394, -0.333636786788702]",4.883247722902629,4.883247722902629
Rastrigin,2,42,test,53,"[-0.5155856776982546, 0.6673632711172104]",19.38637239371952,19.38637239371952
Rastrigin,2,42,test,54,"[-0.22942880168557167, -0.943501653149724]",18.60710169047706,18.60710169047706
Rastrigin,2,42,test,55,"[0.5539922341704369, 0.055545488372445107]",8.79747005967501,8.79747005967501
Rastrigin,2,42,test,56,"[0.6975835170596838, -0.1453733593225479]",12.772864020245526,12.772864020245526
Rastrigin,2,42,test,57,"[-0.02339760772883892, 0.8536125160753727]",16.23070449987063,16.23070449987063
Rastrigin,2,42,test,58,"[-0.7372411787509918, -0.5071923341602087]",21.166235173857046,21.166235173857046
Rastrigin,2,42,test,59,"[0.0461789108812809, 0.4937469344586134]",7.138284660978167,7.138284660978167
Rastrigin,2,42,test,60,"[0.29687625356018543, -0.7679356057196856]",17.49832705239237,17.49832705239237
Rastrigin,2,42,test,61,"[-0.9820806328207254, 0.23104883171617985]",19.174102170491036,19.174102170491036
Rastrigin,2,42,test,62,"[-0.25853098556399345, -0.37681620940566063]",6.453694436181742,6.453694436181742
Rastrigin,2,42,test,63,"[0.9581090062856674, 0.6241216212511063]",29.532383815795015,29.532383815795015
Rastrigin,2,42,test,64,"[0.9404505621641874, -0.22339683398604393]",18.498857338096826,18.498857338096826
Rastrigin,2,42,test,65,"[-0.2799211647361517, 0.7754193097352982]",17.38675945599079,17.38675945599079
Rastrigin,2,42,test,66,"[-0.9958246424794197, -0.6164686400443316]",30.153737498968585,30.153737498968585
Rastrigin,2,42,test,67,"[0.2872301898896694, 0.38430083729326725]",7.0913768844797005,7.0913768844797005
Rastrigin,2,42,test,68,"[0.05599393881857395, -0.8459599819034338]",16.25363893613622,16.25363893613622
Rastrigin,2,42,test,69,"[-0.7235742527991533, 0.1528585534542799]",13.46078477546294,13.46078477546294
Rastrigin,2,42,test,70,"[-0.0018709488213062286, -0.4860953241586685]",6.913340520074657,6.913340520074657
Rastrigin,2,42,test,71,"[0.715136207640171, 0.5146765448153019]",20.718647958138643,20.718647958138643
Rastrigin,2,42,test,72,"[0.532555615529418, -0.6594064850360155]",19.55362163226078,19.55362163226078
Rastrigin,2,42,test,73,"[-0.24701162986457348, 0.3417923841625452]",5.6319590943114175,5.6319590943114175
Rastrigin,2,42,test,74,"[-0.5253078788518906, -0.04758777841925621]",8.018545890958745,8.018545890958745
Rastrigin,2,42,test,75,"[0.1916983313858509, 0.951658234000206]",18.38816416295772,18.38816416295772
Rastrigin,2,42,test,76,"[0.46388726122677326, -0.28684239089488983]",8.841122508769166,8.841122508769166
Rastrigin,2,42,test,77,"[-0.7564835045486689, 0.7143541015684605]",26.04829997320928,26.04829997320928
Rastrigin,2,42,test,78,"[-0.47238659486174583, -0.9279620554298162]",22.5363731287162,22.5363731287162
Rastrigin,2,42,test,79,"[0.8106672763824463, 0.07128158025443554]",15.54307787512073,15.54307787512073
Rastrigin,2,42,test,80,"[0.8335692118853331, -0.9566071089357138]",33.67762313361834,33.67762313361834
Rastrigin,2,42,test,81,"[-0.38301833532750607, 0.044271333143115044]",4.557427541187932,4.557427541187932
Rastrigin,2,42,test,82,"[-0.8566251769661903, -0.31256672739982605]",20.072721189090746,20.072721189090746
Rastrigin,2,42,test,83,"[0.4224013350903988, 0.6863588578999043]",16.844976030547897,16.844976030547897
Rastrigin,2,42,test,84,"[0.17163150943815708, -0.0830751471221447]",1.1911944332884232,1.1911944332884232
Rastrigin,2,42,test,85,"[-0.6117208618670702, 0.9178009033203125]",28.327077877269232,28.327077877269232
Rastrigin,2,42,test,86,"[-0.14793454483151436, -0.6939088571816683]",12.70197190856904,12.70197190856904
Rastrigin,2,42,test,87,"[0.5731009319424629, 0.3050143364816904]",12.27274520552136,12.27274520552136
Rastrigin,2,42,test,88,"[0.6794436033815145, -0.394933819770813]",16.07744449153981,16.07744449153981
Rastrigin,2,42,test,89,"[-0.10390782169997692, 0.6041722483932972]",10.434047188160774,10.434047188160774
Rastrigin,2,42,test,90,"[-0.6401218920946121, -0.7577215787023306]",23.995234862482118,23.995234862482118
Rastrigin,2,42,test,91,"[0.08091263845562935, 0.2433378230780363]",2.117974850286327,2.117974850286327
Rastrigin,2,42,test,92,"[0.3257563281804323, -0.5184667278081179]",11.177870901597199,11.177870901597199
Rastrigin,2,42,test,93,"[-0.8908302579075098, 0.48064171709120274]",22.190412997110386,22.190412997110386
Rastrigin,2,42,test,94,"[-0.3644375465810299, -0.12637848779559135]",4.6727593446032465,4.6727593446032465
Rastrigin,2,42,test,95,"[0.9145880043506622, 0.874683290719986]",33.323805523193,33.323805523193
Rastrigin,2,42,test,96,"[0.8995309695601463, -0.5717795975506306]",24.581737970351135,24.581737970351135
Rastrigin,2,42,test,97,"[-0.31710997596383095, 0.4289748892188072]",8.748407811961227,8.748407811961227
Rastrigin,2,42,test,98,"[-0.9078470636159182, -0.21289531327784061]",19.46217632229242,19.46217632229242
Rastrigin,2,42,test,99,"[0.3711107764393091, 0.7859062571078539]",17.91494563786673,17.91494563786673
Rastrigin,2,42,test,100,"[0.09697587415575981, -0.4521556179970503]",6.452827871330657,6.452827871330657
Rastrigin,2,42,test,101,"[-0.6864451691508293, 0.5486003067344427]",19.99370849645961,19.99370849645961
Rastrigin,2,42,test,102,"[-0.08978903852403164, -0.8403331711888313]",15.801388606005514,15.801388606005514
Rastrigin,2,42,test,103,"[0.6311930399388075, 0.15846983715891838]",11.68918192976044,11.68918192976044
Rastrigin,2,42,test,104,"[0.620413288474083, -0.01413632370531559]",10.355894662692178,10.355894662692178
Rastrigin,2,42,test,105,"[-0.16300679370760918, 0.9850936848670244]",20.22660756532007,20.22660756532007
Rastrigin,2,42,test,106,"[-0.5663512293249369, -0.6542679853737354]",19.754554868758785,19.754554868758785
Rastrigin,2,42,test,107,"[0.15462988801300526, 0.3469154164195061]",4.497596146012572,4.497596146012572
Rastrigin,2,42,test,108,"[0.3760933615267277, -0.8837612643837929]",22.04996654298025,22.04996654298025
Rastrigin,2,42,test,109,"[-0.8405466377735138, 0.11546732112765312]",15.891759565689313,15.891759565689313
Rastrigin,2,42,test,110,"[-0.4312842320650816, -0.2768291812390089]",8.099581806380236,8.099581806380236
Rastrigin,2,42,test,111,"[0.8476726617664099, 0.7243527974933386]",29.039816341030594,29.039816341030594
Rastrigin,2,42,test,112,"[0.7651709243655205, -0.3738494645804167]",17.53742573958234,17.53742573958234
Rastrigin,2,42,test,113,"[-0.4552542008459568, 0.6250906344503164]",16.81089489912409,16.81089489912409
Rastrigin,2,42,test,114,"[-0.8039130438119173, -0.9817649349570274]",31.730875924606416,31.730875924606416
Rastrigin,2,42,test,115,"[0.47907311655581, 0.019128557294607162]",6.767306255318966,6.767306255318966
Rastrigin,2,42,test,116,"[0.24009690806269646, -0.7425043918192387]",15.831805428833986,15.831805428833986
Rastrigin,2,42,test,117,"[-0.5395399555563927, 0.25643426924943924]",10.142144684797216,10.142144684797216
Rastrigin,2,42,test,118,"[-0.20059195719659328, -0.10529612936079502]",1.6807192662009243,1.6807192662009243
Rastrigin,2,42,test,119,"[0.5163618009537458, 0.8955959249287844]",23.121005761258992,23.121005761258992
Rastrigin,2,42,test,120,"[0.7322837859392166, -0.8058288618922234]",28.092015480486705,28.092015480486705
Rastrigin,2,42,test,121,"[-0.04735211655497551, 0.19524606689810753]",1.3197113794784059,1.3197113794784059
Rastrigin,2,42,test,122,"[-0.7084036115556955, -0.4166664909571409]",18.30807992621257,18.30807992621257
Rastrigin,2,42,test,123,"[0.00854918546974659, 0.5824555214494467]",9.36834028962575,9.36834028962575
Rastrigin,2,42,test,124,"[0.27298277989029884, -0.18717297352850437]",3.5073970407121564,3.5073970407121564
Rastrigin,2,42,test,125,"[-0.9474413990974426, 0.8139033783227205]",31.674053353229652,31.674053353229652
Rastrigin,2,42,test,126,"[-0.29609967581927776, -0.5431362427771091]",10.880739000957531,10.880739000957531
Rastrigin,2,42,test,127,"[0.9868855383247137, 0.45598719269037247]",26.14921346000528,26.14921346000528
Rastrigin,2,42,test,128,"[0.9939967878162861, -0.30987715907394886]",20.29013536411803,20.29013536411803
Rastrigin,2,42,test,129,"[-0.2856314927339554, 0.6910012755542994]",15.197780301699192,15.197780301699192
Rastrigin,2,42,test,130,"[-0.9388667326420546, -0.9207224510610104]",34.47382650742833,34.47382650742833
Rastrigin,2,42,test,131,"[0.2780784424394369, 0.07820312678813934]",2.681089093262649,2.681089093262649
Rastrigin,2,42,test,132,"[0.0034534037113189697, -0.683414563536644]",12.022118803388103,12.022118803388103
Rastrigin,2,42,test,133,"[-0.7169783972203732, 0.3174614943563938]",15.413886905085013,15.413886905085013
Rastrigin,2,42,test,134,"[-0.05782041884958744, -0.039370229467749596]",0.16264371907571373,0.16264371907571373
Rastrigin,2,42,test,135,"[0.7251724172383547, 0.9595529716461897]",29.423857131191916,29.423857131191916
Rastrigin,2,42,test,136,"[0.5268914960324764, -0.8697859011590481]",25.171104392565557,25.171104392565557
Rastrigin,2,42,test,137,"[-0.1935412660241127, 0.1293201595544815]",1.7685342086794087,1.7685342086794087
Rastrigin,2,42,test,138,"[-0.5343837346881628, -0.4776937086135149]",14.804975875108052,14.804975875108052
Rastrigin,2,42,test,139,"[0.24861006252467632, 0.5233656857162714]",9.631370587878624,9.631370587878624
Rastrigin,2,42,test,140,"[0.47055984288454056, -0.24624755047261715]",8.338745191907957,8.338745191907957
Rastrigin,2,42,test,141,"[-0.8090693838894367, 0.752860901877284]",28.091075761653236,28.091075761653236
Rastrigin,2,42,test,142,"[-0.46230501122772694, -0.6090468913316727]",16.001115386114563,16.001115386114563
Rastrigin,2,42,test,143,"[0.7546411100775003, 0.39201489463448524]",19.056352387260382,19.056352387260382
Rastrigin,2,42,test,144,"[0.8586887307465076, -0.5097752213478088]",22.378561544772182,22.378561544772182
Rastrigin,2,42,test,145,"[-0.4247237294912338, 0.48904092982411385]",12.423634960014327,12.423634960014327
Rastrigin,2,42,test,146,"[-0.8358767908066511, -0.14991447888314724]",16.92525301872868,16.92525301872868
Rastrigin,2,42,test,147,"[0.38509670458734035, 0.8508550059050322]",19.44525591027393,19.44525591027393
Rastrigin,2,42,test,148,"[0.14562642574310303, -0.3872221279889345]",5.3409631705752005,5.3409631705752005
Rastrigin,2,42,test,149,"[-0.5710211955010891, 0.6115963999181986]",19.09507472463247,19.09507472463247
Rastrigin,2,42,test,150,"[-0.1695674154907465, -0.7802823893725872]",14.915493976719862,14.915493976719862
Rastrigin,2,42,test,151,"[0.6093971002846956, 0.2204894721508026]",11.891321551135265,11.891321551135265
Rastrigin,2,42,test,152,"[0.637814100831747, -0.07615596614778042]",10.893588828905377,10.893588828905377
Rastrigin,2,42,test,153,"[-0.07883448153734207, 0.9250429105013609]",18.111858284043684,18.111858284043684
Rastrigin,2,42,test,154,"[-0.6773803140968084, -0.7172640860080719]",24.21748863768702,24.21748863768702
Rastrigin,2,42,test,155,"[0.10158516280353069, 0.2819819338619709]",2.861407204259873,2.861407204259873
Rastrigin,2,42,test,156,"[0.3665013685822487, -0.9487100057303905]",23.306532015575833,23.306532015575833
Rastrigin,2,42,test,157,"[-0.9169120378792286, 0.05248647928237915]",17.30081894722936,17.30081894722936
Rastrigin,2,42,test,158,"[-0.32806465215981007, -0.33689521439373493]",6.903010815069559,6.903010815069559
Rastrigin,2,42,test,159,"[0.8929097894579172, 0.6623484138399363]",28.86935824527896,28.86935824527896
Rastrigin,2,42,test,160,"[0.9099181611090899, -0.890696594491601]",33.206437762763585,33.206437762763585
Rastrigin,2,42,test,161,"[-0.37344088591635227, 0.10824349708855152]",4.652968602661431,4.652968602661431
Rastrigin,2,42,test,162,"[-0.9018463306128979, -0.2534920163452625]",20.01915476278903,20.01915476278903
Rastrigin,2,42,test,163,"[0.31919582188129425, 0.7474014684557915]",16.127435789037264,16.127435789037264
Rastrigin,2,42,test,164,"[0.08747326396405697, -0.022047795355319977]",0.26970223525941606,0.26970223525941606
Rastrigin,2,42,test,165,"[-0.6291057001799345, 0.9768908731639385]",30.052317091233093,30.052317091233093
Rastrigin,2,42,test,166,"[-0.09490436315536499, -0.6299519520252943]",10.767798298992838,10.767798298992838
Rastrigin,2,42,test,167,"[0.6841135658323765, 0.3709401097148657]",16.65196422182965,16.65196422182965
Rastrigin,2,42,test,168,"[0.5640360806137323, -0.46085958555340767]",14.905250824371329,14.905250824371329
Rastrigin,2,42,test,169,"[-0.15254382975399494, 0.5402153357863426]",9.174818920218813,9.174818920218813
Rastrigin,2,42,test,170,"[-0.6183419264853001, -0.816811541095376]",24.502044284840323,24.502044284840323
Rastrigin,2,42,test,171,"[0.16067694872617722, 0.182310463860631]",1.9307282369439278,1.9307282369439278
Rastrigin,2,42,test,172,"[0.4333560150116682, -0.5795093458145857]",15.047649799592904,15.047649799592904
Rastrigin,2,42,test,173,"[-0.8500039931386709, 0.4215670134872198]",20.184995154138214,20.184995154138214
Rastrigin,2,42,test,174,"[-0.37840893119573593, -0.19035065919160843]",5.6336990193756655,5.6336990193756655
Rastrigin,2,42,test,175,"[0.8426341824233532, 0.8087727837264538]",30.4997650087478,30.4997650087478
Rastrigin,2,42,test,176,"[0.8020926136523485, -0.16333090513944626]",15.349767861707734,15.349767861707734
Rastrigin,2,42,test,177,"[-0.4774822536855936, 0.8374235890805721]",23.1886630536591,23.1886630536591
Rastrigin,2,42,test,178,"[-0.7635947577655315, -0.5515197943896055]",22.93052541991294,22.93052541991294
Rastrigin,2,42,test,179,"[0.4534190744161606, 0.4472817834466696]",12.01874231397387,12.01874231397387
Rastrigin,2,42,test,180,"[0.20216663740575314, -0.782963776960969]",16.314003451076267,16.314003451076267
Rastrigin,2,42,test,181,"[-0.5181965064257383, 0.21779214031994343]",9.073125671890242,9.073125671890242
Rastrigin,2,42,test,182,"[-0.24191585183143616, -0.42407578602433205]",7.212911170223439,7.212911170223439
Rastrigin,2,42,test,183,"[0.5411303974688053, 0.5747272148728371]",17.237429159852162,17.237429159852162
Rastrigin,2,42,test,184,"[0.7099799904972315, -0.7194571625441313]",25.24952286888408,25.24952286888408
Rastrigin,2,42,test,185,"[-0.010384099557995796, 0.27977285347878933]",2.502515055008697,2.502515055008697
Rastrigin,2,42,test,186,"[-0.7341039516031742, -0.11252137273550034]",13.972530635383063,13.972530635383063
Rastrigin,2,42,test,187,"[0.04894324392080307, 0.8886620365083218]",16.760217443168994,16.760217443168994
Rastrigin,2,42,test,188,"[0.29428100399672985, -0.34982332959771156]",6.565423244634342,6.565423244634342
Rastrigin,2,42,test,189,"[-0.9852948244661093, 0.6494052484631538]",27.627870583612918,27.627870583612918
Rastrigin,2,42,test,190,"[-0.2714078947901726, -0.9899663273245096]",19.725444101755606,19.725444101755606
Rastrigin,2,42,test,191,"[0.9456068985164165, 0.01121564395725727]",18.014887597960264,18.014887597960264
Rastrigin,2,42,test,192,"[0.9671128261834383, -0.6412640158087015]",27.237795541785335,27.237795541785335
Rastrigin,2,42,test,193,"[-0.2538606617599726, 0.35779626853764057]",6.068759084749507,6.068759084749507
Rastrigin,2,42,test,194,"[-0.9755206070840359, -0.0030753351747989655]",18.486964910251668,18.486964910251668
Rastrigin,2,42,test,195,"[0.307891845703125, 0.9979382827877998]",20.307094380778402,20.307094380778402
Rastrigin,2,42,test,196,"[0.03516319952905178, -0.27163299173116684]",2.4056482140682576,2.4056482140682576
Rastrigin,2,42,test,197,"[-0.7438013236969709, 0.7274296842515469]",26.16399813889079,26.16399813889079
Rastrigin,2,42,test,198,"[-0.028068050742149353, -0.8805211912840605]",16.62370385044972,16.62370385044972
Rastrigin,2,42,test,199,"[0.6885795779526234, 0.12049481831490993]",12.845574808361489,12.845574808361489
Rastrigin,2,42,test,200,"[0.5586010459810495, -0.21032268181443214]",9.967820909315124,9.967820909315124
Rastrigin,2,42,test,201,"[-0.220364423468709, 0.7906320467591286]",16.78430382801103,16.78430382801103
Rastrigin,2,42,test,202,"[-0.5046306438744068, -0.5672587398439646]",16.094306836802627,16.094306836802627
Rastrigin,2,42,test,203,"[0.21201793104410172, 0.4317431319504976]",6.964585221028749,6.964585221028749
Rastrigin,2,42,test,204,"[0.44367565028369427, -0.8299546670168638]",22.216398682049633,22.216398682049633
Rastrigin,2,42,test,205,"[-0.7772987987846136, 0.17099768482148647]",14.860218025462759,14.860218025462759
Rastrigin,2,42,test,206,"[-0.49895817786455154, -0.43981193751096725]",13.012887159641313,13.012887159641313
Rastrigin,2,42,test,207,"[0.7844552360475063, 0.5591875575482845]",23.68297900754975,23.68297900754975
Rastrigin,2,42,test,208,"[0.8210621047765017, -0.41402221471071243]",19.493078104573616,19.493078104573616
Rastrigin,2,42,test,209,"[-0.3958830628544092, 0.5871003679931164]",14.449931252024044,14.449931252024044
Rastrigin,2,42,test,210,"[-0.8598348759114742, -0.8012270610779524]",30.812678955356695,30.812678955356695
Rastrigin,2,42,test,211,"[0.41979339718818665, 0.19794266484677792]",6.668396716145502,6.668396716145502
Rastrigin,2,42,test,212,"[0.17440605722367764, -0.5326691661030054]",9.217766404387325,9.217766404387325
Rastrigin,2,42,test,213,"[-0.6085867863148451, 0.4684510249644518]",16.142332852462985,16.142332852462985
Rastrigin,2,42,test,214,"[-0.1349317580461502, -0.17476527765393257]",1.5968654826292834,1.5968654826292834
