seed,relation,control,relation_or_control,condition,shell,method,baseline,metric,baseline_value,method_value,delta,delta_mean,ci_low,ci_high,seed_win_rate,n_seeds
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,normalized_top1_regret,0.0762742467654936,0.3798002620124711,-0.3035260152469775,-0.22176189872464291,-0.45282659863796704,-0.02828223607346018,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,standardized_rmse,0.554256862231198,1.6025838221942923,-1.0483269599630942,-0.9775687459071212,-1.7267814614069834,-0.25260690150028564,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,spearman,0.8814319721662699,0.4844808643105657,-0.3969511078557042,-0.1590225004577916,-0.35670097838651343,0.0220778052611699,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,precision_at_top,0.4615384615384615,0.0,-0.4615384615384615,-0.14423076923076922,-0.3557692307692308,0.038461538461538484,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,mean_negative_log_likelihood,-2.096741634473025,0.2094634507035906,2.3062050851766154,5.123407814510492,0.2084862275977705,10.704930354450955,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,interval_coverage_95,0.84375,0.5390625,-0.3046875,-0.111328125,-0.387744140625,0.1796875,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,pairwise_accuracy,0.84498031496063,0.7573818897637795,-0.08759842519685046,-0.061039000984251954,-0.14230630228838584,0.007196573572834598,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,ndcg_at_top,0.9044039727318164,0.731285031962423,-0.17311894076939338,-0.12125863286426375,-0.25732255624467293,-0.006321072186985412,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,normalized_top1_regret,0.0762742467654936,0.3576798932517821,-0.2814056464862885,-0.21526452482801417,-0.4345573439180488,-0.043904749970936324,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,standardized_rmse,0.554256862231198,1.0788428187910428,-0.5245859565598449,-0.8743919902078134,-1.647798511670949,-0.20076320128453767,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,spearman,0.8814319721662699,0.7192135140084234,-0.16221845815784652,-0.12672244094488186,-0.31324276689251046,0.031389018437557155,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,precision_at_top,0.4615384615384615,0.0769230769230769,-0.3846153846153846,-0.13461538461538458,-0.34615384615384615,0.04807692307692306,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,mean_negative_log_likelihood,-2.096741634473025,-1.2983746107717782,0.7983670237012468,4.752598636043421,-0.15813183821724783,10.24912198359952,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,interval_coverage_95,0.84375,0.8203125,-0.0234375,-0.0771484375,-0.360546875,0.20119628906249987,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,pairwise_accuracy,0.84498031496063,0.6654773622047244,-0.17950295275590555,-0.07208107775590551,-0.1562223179133859,0.005833230807086624,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,ndcg_at_top,0.9044039727318164,0.6836800632126031,-0.22072390951921328,-0.12601748559046688,-0.2648394204426008,-0.00866411362327863,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,normalized_top1_regret,0.0762742467654936,0.3798002620124711,-0.3035260152469775,-0.23112832688833748,-0.4539590275847262,-0.04429591198514965,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,standardized_rmse,0.554256862231198,1.602583822194306,-1.048326959963108,-1.0041229348601912,-1.7854001537125115,-0.2580446812488487,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,spearman,0.8814319721662699,0.4844808643105657,-0.3969511078557042,-0.15751894112799852,-0.3574157949551364,0.02261733771287304,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,precision_at_top,0.4615384615384615,0.0,-0.4615384615384615,-0.14423076923076922,-0.3557692307692308,0.038461538461538484,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,mean_negative_log_likelihood,-2.096741634473025,0.2094634507036143,2.3062050851766394,5.530550441356599,0.2250281484312423,11.583874119521017,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,interval_coverage_95,0.84375,0.5390625,-0.3046875,-0.125,-0.4130859375,0.1728515625,0.375,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,pairwise_accuracy,0.8224655511811023,0.84498031496063,0.022514763779527658,0.009596456692913397,-0.02264202448326776,0.05046021468996065,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,ndcg_at_top,0.8335763707341415,0.9044039727318164,0.0708276019976749,0.08032232563256796,0.0028145586640847178,0.20442206620796027,0.75,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,normalized_top1_regret,0.0762742467654936,0.0762742467654936,0.0,0.14576154629510443,0.007140351732160863,0.3637842102326265,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,standardized_rmse,0.6900938443985635,0.554256862231198,0.1358369821673655,0.0455953221981483,-0.02686276658567218,0.12842635768550886,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,spearman,0.8515210126350485,0.8814319721662699,0.02991095953122136,0.023607741256180183,-0.06241580926112433,0.1394928241164621,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,precision_at_top,0.2307692307692307,0.4615384615384615,0.2307692307692308,0.08653846153846154,0.009374999999999967,0.17307692307692307,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,mean_negative_log_likelihood,-1.9725986074660944,-2.096741634473025,-0.12414302700693058,0.3604770428204325,-0.039951773423117606,0.8453536594757799,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,interval_coverage_95,1.0,0.84375,-0.15625,-0.228515625,-0.3213134765625,-0.13669433593750013,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,pairwise_accuracy,0.8224655511811023,0.6654773622047244,-0.1569881889763779,-0.06313053641732282,-0.15156173105314957,0.011764886811023625,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,ndcg_at_top,0.8335763707341415,0.6836800632126031,-0.14989630752153837,-0.045361852729288527,-0.14123878510769922,0.027688725623747426,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,normalized_top1_regret,0.0762742467654936,0.3798002620124711,-0.3035260152469775,-0.07600035242953848,-0.248198613293321,0.06395349597679505,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,standardized_rmse,0.6900938443985635,1.6025838221942923,-0.9124899777957288,-0.9319734237089727,-1.681636068922795,-0.2323621539850072,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,spearman,0.8515210126350485,0.4844808643105657,-0.36704014832448284,-0.13541475920161142,-0.34062771813770376,0.035925196850393734,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,precision_at_top,0.2307692307692307,0.0,-0.2307692307692307,-0.05769230769230769,-0.22115384615384612,0.0769230769230769,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,mean_negative_log_likelihood,-1.9725986074660944,0.2094634507035906,2.182062058169685,5.483884857330926,0.8182732718136319,10.967811393588471,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,interval_coverage_95,1.0,0.5390625,-0.4609375,-0.33984375,-0.5967529296875,-0.083984375,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,pairwise_accuracy,0.8224655511811023,0.7573818897637795,-0.0650836614173228,-0.05144254429133856,-0.13784141240157474,0.012195497047244111,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,ndcg_at_top,0.8335763707341415,0.731285031962423,-0.10229133877171848,-0.04093630723169579,-0.13568176717211167,0.025278237076553123,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,normalized_top1_regret,0.0762742467654936,0.3576798932517821,-0.2814056464862885,-0.06950297853290972,-0.19979367151412386,0.04300688648576781,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,standardized_rmse,0.6900938443985635,1.0788428187910428,-0.38874897439247935,-0.828796668009665,-1.5690350279649148,-0.14578086544795316,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,spearman,0.8515210126350485,0.7192135140084234,-0.13230749862662516,-0.10311469968870168,-0.30214747184581575,0.05564313999267533,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,precision_at_top,0.2307692307692307,0.0769230769230769,-0.1538461538461538,-0.04807692307692308,-0.2115384615384615,0.07692307692307691,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,mean_negative_log_likelihood,-1.9725986074660944,-1.2983746107717782,0.6742239966943162,5.113075678863854,0.25283399877146834,10.426216932962063,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,interval_coverage_95,1.0,0.8203125,-0.1796875,-0.3056640625,-0.580078125,-0.0673828125,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,pairwise_accuracy,0.8224655511811023,0.6654773622047244,-0.1569881889763779,-0.062484621062992116,-0.15175935039370075,0.011549581692913383,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,ndcg_at_top,0.8335763707341415,0.6836800632126031,-0.14989630752153837,-0.04569515995789891,-0.14027464754941926,0.026460484835377954,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,normalized_top1_regret,0.0762742467654936,0.3798002620124711,-0.3035260152469775,-0.08536678059323305,-0.248198613293321,0.04522063964940589,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,standardized_rmse,0.6900938443985635,1.602583822194306,-0.9124899777957426,-0.9585276126620428,-1.7370577745740428,-0.24098667347736158,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,spearman,0.8515210126350485,0.4844808643105657,-0.36704014832448284,-0.13391119987181835,-0.34344313655923825,0.038006718091924574,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,precision_at_top,0.2307692307692307,0.0,-0.2307692307692307,-0.05769230769230769,-0.22115384615384612,0.0769230769230769,0.25,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,mean_negative_log_likelihood,-1.9725986074660944,0.2094634507036143,2.1820620581697088,5.891027484177034,0.8182732718258537,11.779386991310826,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,interval_coverage_95,1.0,0.5390625,-0.4609375,-0.353515625,-0.6298828125,-0.0830078125,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,pairwise_accuracy,0.8118848425196851,0.6694143700787402,-0.1424704724409449,-0.11924827755905514,-0.209523406742126,-0.03160333107775591,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,ndcg_at_top,0.938695475899812,0.8590809369385868,-0.07961453896122517,-0.1602586966674756,-0.24244912770614035,-0.08367078684854683,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,normalized_top1_regret,0.0022592501709307,0.0990020479179008,-0.0967427977469701,-0.3214144832544042,-0.5119550805554357,-0.18468777790296387,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,standardized_rmse,1.4861943323193123,2.021635933384763,-0.5354416010654508,-0.6018122685618013,-1.0856680729136017,-0.19539879098829702,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,spearman,0.8099535341512543,0.4668272752243179,-0.3431262589269364,-0.28724635483427935,-0.5281031654859456,-0.0687978535295734,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,precision_at_top,0.5384615384615384,0.5384615384615384,0.0,-0.17307692307692307,-0.2980769230769231,-0.04807692307692306,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,mean_negative_log_likelihood,0.1562769279447163,0.5266208764403967,0.3703439484956804,0.8235158318257747,-0.3543582139166503,2.1776978266094926,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,interval_coverage_95,0.4765625,0.59375,0.1171875,0.0537109375,-0.13095703125,0.23049316406249987,0.75,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,pairwise_accuracy,0.8118848425196851,0.7293307086614174,-0.08255413385826771,-0.11069758858267718,-0.19908687561515753,-0.03266486220472442,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,ndcg_at_top,0.938695475899812,0.908375093535472,-0.03032038236433998,-0.16089993705273603,-0.2600511937426106,-0.07317823803343376,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,normalized_top1_regret,0.0022592501709307,0.0,0.0022592501709307,-0.3090392272646666,-0.5108148519384119,-0.16265969144396697,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,standardized_rmse,1.4861943323193123,1.8038935180586,-0.3176991857392877,-0.6050174923889587,-1.1106352771698833,-0.1884752360691208,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,spearman,0.8099535341512543,0.6144479033144112,-0.19550563083684303,-0.2629040010986998,-0.48816322559970693,-0.07092636994140261,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,precision_at_top,0.5384615384615384,0.5384615384615384,0.0,-0.17307692307692307,-0.2980769230769231,-0.04807692307692306,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,mean_negative_log_likelihood,0.1562769279447163,-0.2245667506718704,-0.3808436786165867,0.9631183450711359,-0.42179637318266694,2.6483017826257376,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,interval_coverage_95,0.4765625,0.6953125,0.21875,0.05859375,-0.1376953125,0.24123535156249987,0.75,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,pairwise_accuracy,0.8118848425196851,0.6694143700787402,-0.1424704724409449,-0.12272391732283466,-0.21533702940452762,-0.034321942667322865,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,ndcg_at_top,0.938695475899812,0.8590809369385868,-0.07961453896122517,-0.16678169540605758,-0.2619498387609749,-0.0834143288901152,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,normalized_top1_regret,0.0022592501709307,0.0990020479179008,-0.0967427977469701,-0.3214144832544042,-0.5119550805554357,-0.18468777790296387,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,standardized_rmse,1.4861943323193123,2.021635933384778,-0.5354416010654659,-0.6438705894985619,-1.1583630240253504,-0.2066741263969134,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,spearman,0.8099535341512543,0.4668272752243179,-0.3431262589269364,-0.2963699986266251,-0.5365920704770187,-0.07672551673228353,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,precision_at_top,0.5384615384615384,0.5384615384615384,0.0,-0.17307692307692307,-0.2980769230769231,-0.04807692307692306,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,mean_negative_log_likelihood,0.1562769279447163,0.5266208764404038,0.3703439484956875,1.0601496473007608,-0.32678706753427195,2.6805937882397792,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,interval_coverage_95,0.4765625,0.59375,0.1171875,0.0439453125,-0.1513671875,0.22951660156249987,0.75,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,pairwise_accuracy,0.7892470472440944,0.8118848425196851,0.022637795275590622,0.029343011811023653,0.00984136626476379,0.060302349901574834,0.875,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,ndcg_at_top,0.7975867495842054,0.938695475899812,0.14110872631560656,0.06511189189464237,0.005668394188878547,0.12219670968589935,0.875,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,normalized_top1_regret,0.4731282179487303,0.0022592501709307,0.4708689677777996,0.17665308568547294,0.04274971272140007,0.30628140658187764,0.875,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,standardized_rmse,1.770324650741648,1.4861943323193123,0.2841303184223356,0.2432462440824798,0.1086113392685523,0.3483533846255249,0.875,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,spearman,0.7854502380516388,0.8099535341512543,0.024503296099615435,0.0585865970060428,0.010536878690944858,0.1393245856985899,0.875,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,precision_at_top,0.1538461538461538,0.5384615384615384,0.38461538461538464,0.11538461538461539,-0.009615384615384588,0.24038461538461542,0.625,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,mean_negative_log_likelihood,-0.392585583289898,0.1562769279447163,0.5488625112346143,0.4509402376959008,0.14403646966662065,0.8004422185265522,0.75,8
131,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,interval_coverage_95,0.734375,0.4765625,-0.2578125,-0.2314453125,-0.3154296875,-0.1513671875,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,pairwise_accuracy,0.7892470472440944,0.6694143700787402,-0.11983267716535428,-0.08990526574803148,-0.16483144685039366,-0.01554810531496062,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,ndcg_at_top,0.7975867495842054,0.8590809369385868,0.06149418735438139,-0.09514680477283326,-0.19798258308427785,0.0,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,normalized_top1_regret,0.4731282179487303,0.0990020479179008,0.3741261700308295,-0.14476139756893125,-0.38808043429181627,0.06834651411304278,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,standardized_rmse,1.770324650741648,2.021635933384763,-0.2513112826431152,-0.3585660244793214,-0.7503853932396394,-0.03696769710970321,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,spearman,0.7854502380516388,0.4668272752243179,-0.31862296282732094,-0.22865975782823658,-0.4102077515564915,-0.044392195797473,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,precision_at_top,0.1538461538461538,0.5384615384615384,0.38461538461538464,-0.05769230769230768,-0.2115384615384615,0.09615384615384617,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,mean_negative_log_likelihood,-0.392585583289898,0.5266208764403967,0.9192064597302947,1.2744560695216756,0.2102462936656982,2.500321757147667,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,interval_coverage_95,0.734375,0.59375,-0.140625,-0.177734375,-0.3448486328125,-0.0283203125,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,pairwise_accuracy,0.7892470472440944,0.7293307086614174,-0.05991633858267709,-0.08135457677165353,-0.1521130659448819,-0.01790108267716535,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,ndcg_at_top,0.7975867495842054,0.908375093535472,0.11078834395126658,-0.09578804515809365,-0.21102476300323345,0.010311343633255962,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,normalized_top1_regret,0.4731282179487303,0.0,0.4731282179487303,-0.13238614157919365,-0.38808043429181627,0.10936459919765512,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,standardized_rmse,1.770324650741648,1.8038935180586,-0.03356886731695208,-0.361771248306479,-0.7812377174866934,-0.012588325239429501,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,spearman,0.7854502380516388,0.6144479033144112,-0.1710023347372276,-0.20431740409265703,-0.3761434239665354,-0.05154304385643655,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,precision_at_top,0.1538461538461538,0.5384615384615384,0.38461538461538464,-0.05769230769230768,-0.2115384615384615,0.09615384615384617,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,mean_negative_log_likelihood,-0.392585583289898,-0.2245667506718704,0.1680188326180276,1.4140585827670369,0.06300706222692297,2.9970768966971315,0.5,8
131,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,interval_coverage_95,0.734375,0.6953125,-0.0390625,-0.1728515625,-0.350634765625,-0.0146484375,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,pairwise_accuracy,0.7892470472440944,0.6694143700787402,-0.11983267716535428,-0.09338090551181101,-0.16850970410925195,-0.018285556102362197,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,ndcg_at_top,0.7975867495842054,0.8590809369385868,0.06149418735438139,-0.10166980351141523,-0.21242511324885321,0.0,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,normalized_top1_regret,0.4731282179487303,0.0990020479179008,0.3741261700308295,-0.14476139756893125,-0.38808043429181627,0.06834651411304278,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,standardized_rmse,1.770324650741648,2.021635933384778,-0.2513112826431303,-0.40062434541608205,-0.834814994418962,-0.049327316121313365,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,spearman,0.7854502380516388,0.4668272752243179,-0.31862296282732094,-0.2377834016205823,-0.41930922106757,-0.05231985900018313,0.0,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,precision_at_top,0.1538461538461538,0.5384615384615384,0.38461538461538464,-0.05769230769230768,-0.2115384615384615,0.09615384615384617,0.125,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,mean_negative_log_likelihood,-0.392585583289898,0.5266208764404038,0.9192064597303018,1.5110898849966616,0.23996591532763967,2.989553432942447,0.75,8
131,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,interval_coverage_95,0.734375,0.59375,-0.140625,-0.1875,-0.36328125,-0.029296875,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,pairwise_accuracy,0.7775590551181102,0.6354576771653543,-0.1421013779527559,-0.0978254183070866,-0.14238396592027552,-0.05388548843503942,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,ndcg_at_top,0.9491622785971384,0.7193291132308596,-0.22983316536627885,-0.17256794073749435,-0.29579837761295447,-0.07346853861405445,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,normalized_top1_regret,0.0,0.2609664505542255,-0.2609664505542255,-0.18540923039610932,-0.30667748396589306,-0.08399085093011743,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,standardized_rmse,0.7138616667571421,1.374495103705704,-0.6606334369485619,-0.5200656747331384,-0.7427393944326657,-0.30577374093036525,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,spearman,0.7272763687969236,0.405368751144479,-0.3219076176524446,-0.23034071140816703,-0.34832219373741075,-0.11491538723448105,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,precision_at_top,0.5384615384615384,0.0,-0.5384615384615384,-0.25,-0.38485576923076925,-0.11538461538461539,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,mean_negative_log_likelihood,0.7401691995131882,2.51704556467659,1.7768763651634019,2.368849020782292,-0.019670221053424742,5.046943964644863,0.75,8
131,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,interval_coverage_95,0.609375,0.359375,-0.25,-0.0283203125,-0.1670166015625,0.1182373046874996,0.375,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,pairwise_accuracy,0.7775590551181102,0.6935285433070866,-0.08403051181102361,-0.0890748031496063,-0.12906811331200788,-0.049976162647637906,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,ndcg_at_top,0.9491622785971384,0.7397962085197276,-0.20936607007741082,-0.15994129402172472,-0.25841252240187745,-0.07465643282918223,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,normalized_top1_regret,0.0,0.2609664505542255,-0.2609664505542255,-0.18540923039610932,-0.30667748396589306,-0.08399085093011743,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,standardized_rmse,0.7138616667571421,1.141951928070467,-0.42809026131332495,-0.48411854417282396,-0.704161042526512,-0.2817866764309821,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,spearman,0.7272763687969236,0.5421053836293719,-0.1851709851675517,-0.21073936206738697,-0.324079516972624,-0.1033435954953306,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,precision_at_top,0.5384615384615384,0.0,-0.5384615384615384,-0.23076923076923078,-0.3846153846153846,-0.09615384615384615,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,mean_negative_log_likelihood,0.7401691995131882,1.1438589634014686,0.4036897638882805,2.2639612332429566,-0.21169877030613587,5.072940937602604,0.75,8
131,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,interval_coverage_95,0.609375,0.5234375,-0.0859375,-0.0078125,-0.1328369140625,0.12890625,0.375,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,pairwise_accuracy,0.7775590551181102,0.6354576771653543,-0.1421013779527559,-0.09940944881889761,-0.14242202878937005,-0.05348563607283465,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,ndcg_at_top,0.9491622785971384,0.7193291132308596,-0.22983316536627885,-0.16675077004300293,-0.27290702305565634,-0.07437747759455747,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,normalized_top1_regret,0.0,0.2609664505542255,-0.2609664505542255,-0.18540923039610932,-0.30667748396589306,-0.08399085093011743,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,standardized_rmse,0.7138616667571421,1.3744951037057085,-0.6606334369485664,-0.529760759792996,-0.76373437766195,-0.3061740484884731,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,spearman,0.7272763687969236,0.405368751144479,-0.3219076176524446,-0.2365058768998352,-0.35430633483450835,-0.11434529361609606,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,precision_at_top,0.5384615384615384,0.0,-0.5384615384615384,-0.23076923076923078,-0.3846153846153846,-0.09615384615384615,0.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,mean_negative_log_likelihood,0.7401691995131882,2.5170455646765846,1.7768763651633965,2.5765585243497977,-0.019371801650867958,5.498186102433489,0.75,8
131,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,interval_coverage_95,0.609375,0.359375,-0.25,-0.037109375,-0.1787353515625,0.11525878906249987,0.375,8
131,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,pairwise_accuracy,0.7405265748031497,0.7775590551181102,0.037032480314960536,0.04988927165354329,0.022299458661417346,0.08350801242618108,1.0,8
131,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,ndcg_at_top,0.7675970574102297,0.9491622785971384,0.18156522118690877,0.07596485542170739,0.015702515572745233,0.13849997590928437,0.875,8
131,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,normalized_top1_regret,0.2572205209644783,0.0,0.2572205209644783,0.10649251754299836,0.02484239269234431,0.19043985393711185,0.875,8
