seed,relation,control,relation_or_control,condition,shell,method,n_rows,pairwise_accuracy,ndcg_at_top,normalized_top1_regret,standardized_rmse,spearman,precision_at_top,mean_negative_log_likelihood,interval_coverage_95
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,rank,1,0.6651082677165354,0.7368707470506365,0.72190838973063,1.415914071515613,0.46883011353232,0.1538461538461538,-1.0198104846238372,0.9140625
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,target_only,1,0.6651082677165354,0.7368707470506365,0.72190838973063,1.415914071515613,0.46883011353232,0.1538461538461538,-1.0198104846238372,0.9140625
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,value,1,0.6651082677165354,0.7368707470506365,0.72190838973063,1.415914071515613,0.46883011353232,0.1538461538461538,-1.0198104846238372,0.9140625
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,dual,1,0.6916830708661418,0.761294910401467,0.3003789982797126,0.90202888136548,0.5505058597326498,0.1538461538461538,-0.0844775564536963,0.78125
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,geometry,1,0.7921998031496063,0.8185901652481612,0.2280676938874363,0.6576505377494881,0.7802543032411646,0.1538461538461538,0.0934755496232358,0.5546875
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,rank,1,0.6916830708661418,0.761294910401467,0.3003789982797126,0.90202888136548,0.5505058597326498,0.1538461538461538,-0.0844775564536963,0.78125
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,target_only,1,0.6916830708661418,0.761294910401467,0.3003789982797126,0.90202888136548,0.5505058597326498,0.1538461538461538,-0.0844775564536963,0.78125
53,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,value,1,0.6916830708661418,0.761294910401467,0.3003789982797126,0.90202888136548,0.5505058597326498,0.1538461538461538,-0.0844775564536963,0.78125
53,identity,none,identity,identity,0.35,dual,1,0.9249507874015748,0.99209520784238,0.0011007090205831,0.1026429212910579,0.9414770646401756,0.9230769230769232,-3.8312152751321538,0.8828125
53,identity,none,identity,identity,0.35,geometry,1,0.7294537401574803,0.8474227890516071,0.1578909218393515,0.9263722310338328,0.638533464566929,0.3846153846153846,-1.5271425699740124,0.6953125
53,identity,none,identity,identity,0.35,rank,1,0.8629429133858267,0.9617306296627256,0.0011007090205831,0.2799615508052261,0.8639672221204907,0.6923076923076923,-2.7498839763734293,0.8828125
53,identity,none,identity,identity,0.35,target_only,1,0.5948572834645669,0.7979287304969918,0.2938834239690353,1.2017598219460677,0.2511215894524812,0.3076923076923077,-1.7855597178147726,1.0
53,identity,none,identity,identity,0.35,value,1,0.953494094488189,0.997396583237726,0.0,0.1009591131914362,0.97927348470976,0.9230769230769232,-4.21255073990579,0.890625
53,identity,none,identity,identity,0.7,dual,1,0.8662647637795275,0.9941734161044324,0.0042607634574691,0.2699946426239906,0.8684936366965758,0.8461538461538461,-1.8192094830030068,0.6171875
53,identity,none,identity,identity,0.7,geometry,1,0.796751968503937,0.794734013513653,0.6087306978753939,0.9525670930005038,0.7976274949642921,0.3076923076923077,-1.028658256555268,0.734375
53,identity,none,identity,identity,0.7,rank,1,0.8163139763779528,0.992687739198557,0.0042607634574691,0.7147184981555585,0.7845060428492949,0.8461538461538461,-0.80048310805183,0.625
53,identity,none,identity,identity,0.7,target_only,1,0.6651082677165354,0.7368707470506365,0.72190838973063,1.415914071515613,0.46883011353232,0.1538461538461538,-1.0198104846238372,0.9140625
53,identity,none,identity,identity,0.7,value,1,0.9121555118110236,0.9985088229148088,0.0006439030352435,0.1217141745844274,0.9408704907526094,0.9230769230769232,-3.348756481946425,0.78125
53,identity,none,identity,identity,1.0,dual,1,0.9477116141732284,0.9890274859633416,0.0029033060696643,0.1552126182302362,0.9814937740340596,0.8461538461538461,-0.1450426830248359,0.5546875
53,identity,none,identity,identity,1.0,geometry,1,0.7921998031496063,0.8185901652481612,0.2280676938874363,0.6576505377494881,0.7802543032411646,0.1538461538461538,0.0934755496232358,0.5546875
53,identity,none,identity,identity,1.0,rank,1,0.8873031496062992,0.9881645053378796,0.0029033060696643,0.4147074853737304,0.9192169474455228,0.8461538461538461,0.7670788033936764,0.5546875
53,identity,none,identity,identity,1.0,target_only,1,0.6916830708661418,0.761294910401467,0.3003789982797126,0.90202888136548,0.5505058597326498,0.1538461538461538,-0.0844775564536963,0.78125
53,identity,none,identity,identity,1.0,value,1,0.9657972440944882,0.9953042412619868,0.0004394849265373,0.0775485676254306,0.9914049624610876,0.8461538461538461,-2.277499391165441,0.7421875
53,independent_expert,none,independent_expert,independent_expert,0.35,dual,1,0.687253937007874,0.895990531414182,0.114191392181471,3.129653209611986,0.5039827870353415,0.5384615384615384,17.817750549947554,0.1953125
53,independent_expert,none,independent_expert,independent_expert,0.35,geometry,1,0.7294537401574803,0.8474227890516071,0.1578909218393515,0.9263722310338328,0.638533464566929,0.3846153846153846,-1.5271425699740124,0.6953125
53,independent_expert,none,independent_expert,independent_expert,0.35,rank,1,0.6889763779527559,0.8999299100752047,0.0392599668719144,3.0606570538261253,0.5061458524079839,0.5384615384615384,16.45543951630605,0.2578125
53,independent_expert,none,independent_expert,independent_expert,0.35,target_only,1,0.5948572834645669,0.7979287304969918,0.2938834239690353,1.2017598219460677,0.2511215894524812,0.3076923076923077,-1.7855597178147726,1.0
53,independent_expert,none,independent_expert,independent_expert,0.35,value,1,0.6761811023622047,0.8946587641070581,0.114191392181471,2.972963883055098,0.4877082951840322,0.5384615384615384,15.53728193211107,0.203125
53,independent_expert,none,independent_expert,independent_expert,0.7,dual,1,0.4609990157480315,0.5269147973979121,0.923444818171834,3.0854868321173345,-0.1369140267350302,0.0,4.390353800699179,0.3046875
53,independent_expert,none,independent_expert,independent_expert,0.7,geometry,1,0.796751968503937,0.794734013513653,0.6087306978753939,0.9525670930005038,0.7976274949642921,0.3076923076923077,-1.028658256555268,0.734375
53,independent_expert,none,independent_expert,independent_expert,0.7,rank,1,0.4592765748031496,0.5271888132200705,0.923444818171834,2.9691597471523017,-0.1466592657022523,0.0,3.443001048872984,0.3203125
53,independent_expert,none,independent_expert,independent_expert,0.7,target_only,1,0.6651082677165354,0.7368707470506365,0.72190838973063,1.415914071515613,0.46883011353232,0.1538461538461538,-1.0198104846238372,0.9140625
53,independent_expert,none,independent_expert,independent_expert,0.7,value,1,0.4789616141732283,0.5151159889064939,0.923444818171834,2.9783895064978547,-0.080908945248123,0.0,4.551984740625098,0.3125
53,independent_expert,none,independent_expert,independent_expert,1.0,dual,1,0.6138041338582677,0.3512322145985571,0.7703186444950234,1.57566307408051,0.3323052096685588,0.1538461538461538,8.61250115814972,0.3515625
53,independent_expert,none,independent_expert,independent_expert,1.0,geometry,1,0.7921998031496063,0.8185901652481612,0.2280676938874363,0.6576505377494881,0.7802543032411646,0.1538461538461538,0.0934755496232358,0.5546875
53,independent_expert,none,independent_expert,independent_expert,1.0,rank,1,0.609621062992126,0.2829081407299748,0.7703186444950234,1.5605829124043955,0.317146584874565,0.0,8.018269040513033,0.40625
53,independent_expert,none,independent_expert,independent_expert,1.0,target_only,1,0.6916830708661418,0.761294910401467,0.3003789982797126,0.90202888136548,0.5505058597326498,0.1538461538461538,-0.0844775564536963,0.78125
53,independent_expert,none,independent_expert,independent_expert,1.0,value,1,0.6329970472440944,0.3905039994879617,0.7703186444950234,1.518873354746435,0.3868224684123786,0.1538461538461538,8.118052636894266,0.375
53,output_affine,none,output_affine,output_affine,0.35,dual,1,0.9249507874015748,0.99209520784238,0.0011007090205824,0.1026429212910581,0.9414770646401756,0.9230769230769232,-2.914924543258008,0.8828125
53,output_affine,none,output_affine,output_affine,0.35,geometry,1,0.7294537401574803,0.8474227890516071,0.1578909218393505,0.926372231033834,0.638533464566929,0.3846153846153846,-0.6108518380998509,0.6953125
53,output_affine,none,output_affine,output_affine,0.35,rank,1,0.8629429133858267,0.9617306296627256,0.0011007090205824,0.2799615508052249,0.8639672221204907,0.6923076923076923,-1.8335932444992884,0.8828125
53,output_affine,none,output_affine,output_affine,0.35,target_only,1,0.5948572834645669,0.7979287304969918,0.293883423969035,1.201759821946068,0.2511215894524812,0.3076923076923077,-0.8692689859406169,1.0
53,output_affine,none,output_affine,output_affine,0.35,value,1,0.953494094488189,0.997396583237726,0.0,0.1009591131914368,0.97927348470976,0.9230769230769232,-3.296260008031634,0.890625
53,output_affine,none,output_affine,output_affine,0.7,dual,1,0.8662647637795275,0.9941734161044324,0.0042607634574701,0.2699946426239901,0.8684936366965758,0.8461538461538461,-0.9029187511288636,0.6171875
53,output_affine,none,output_affine,output_affine,0.7,geometry,1,0.796751968503937,0.794734013513653,0.608730697875394,0.952567093000504,0.7976274949642921,0.3076923076923077,-0.1123675246811143,0.734375
53,output_affine,none,output_affine,output_affine,0.7,rank,1,0.8163139763779528,0.992687739198557,0.0042607634574701,0.7147184981555598,0.7845060428492949,0.8461538461538461,0.1158076238223343,0.625
53,output_affine,none,output_affine,output_affine,0.7,target_only,1,0.6651082677165354,0.7368707470506365,0.7219083897306304,1.415914071515614,0.46883011353232,0.1538461538461538,-0.1035197527496814,0.9140625
53,output_affine,none,output_affine,output_affine,0.7,value,1,0.9121555118110236,0.9985088229148088,0.0006439030352436,0.1217141745844282,0.9408704907526094,0.9230769230769232,-2.432465750072252,0.78125
53,output_affine,none,output_affine,output_affine,1.0,dual,1,0.9477116141732284,0.9890274859633416,0.0029033060696642,0.1552126182302361,0.9814937740340596,0.8461538461538461,0.7712480488493247,0.5546875
53,output_affine,none,output_affine,output_affine,1.0,geometry,1,0.7921998031496063,0.8185901652481612,0.2280676938874361,0.6576505377494886,0.7802543032411646,0.1538461538461538,1.009766281497397,0.5546875
53,output_affine,none,output_affine,output_affine,1.0,rank,1,0.8873031496062992,0.9881645053378796,0.0029033060696642,0.4147074853737306,0.9192169474455228,0.8461538461538461,1.6833695352678433,0.5546875
53,output_affine,none,output_affine,output_affine,1.0,target_only,1,0.6916830708661418,0.761294910401467,0.3003789982797124,0.90202888136548,0.5505058597326498,0.1538461538461538,0.8318131754204593,0.78125
53,output_affine,none,output_affine,output_affine,1.0,value,1,0.9657972440944882,0.9953042412619868,0.0004394849265372,0.077548567625431,0.9914049624610876,0.8461538461538461,-1.3612086592912724,0.7421875
53,reversal,none,reversal,reversal,0.35,dual,1,0.5948572834645669,0.305895144493205,0.403315533718759,1.2017598219460677,0.2511215894524812,0.0,-1.7855597178147726,1.0
53,reversal,none,reversal,reversal,0.35,geometry,1,0.5948572834645669,0.305895144493205,0.403315533718759,1.2017598219460677,0.2511215894524812,0.0,-1.7855597178147726,1.0
53,reversal,none,reversal,reversal,0.35,rank,1,0.5948572834645669,0.305895144493205,0.403315533718759,1.2017598219460677,0.2511215894524812,0.0,-1.7855597178147726,1.0
53,reversal,none,reversal,reversal,0.35,target_only,1,0.5948572834645669,0.305895144493205,0.403315533718759,1.2017598219460677,0.2511215894524812,0.0,-1.7855597178147726,1.0
53,reversal,none,reversal,reversal,0.35,value,1,0.5948572834645669,0.305895144493205,0.403315533718759,1.2017598219460677,0.2511215894524812,0.0,-1.7855597178147726,1.0
53,reversal,none,reversal,reversal,0.7,dual,1,0.6651082677165354,0.9021530497484131,0.0018869241880566,1.415914071515613,0.46883011353232,0.4615384615384615,-1.0198104846238372,0.9140625
53,reversal,none,reversal,reversal,0.7,geometry,1,0.6651082677165354,0.9021530497484131,0.0018869241880566,1.415914071515613,0.46883011353232,0.4615384615384615,-1.0198104846238372,0.9140625
53,reversal,none,reversal,reversal,0.7,rank,1,0.6651082677165354,0.9021530497484131,0.0018869241880566,1.415914071515613,0.46883011353232,0.4615384615384615,-1.0198104846238372,0.9140625
53,reversal,none,reversal,reversal,0.7,target_only,1,0.6651082677165354,0.9021530497484131,0.0018869241880566,1.415914071515613,0.46883011353232,0.4615384615384615,-1.0198104846238372,0.9140625
53,reversal,none,reversal,reversal,0.7,value,1,0.6651082677165354,0.9021530497484131,0.0018869241880566,1.415914071515613,0.46883011353232,0.4615384615384615,-1.0198104846238372,0.9140625
53,reversal,none,reversal,reversal,1.0,dual,1,0.6916830708661418,0.8642085177247033,0.0011669987173924,0.90202888136548,0.5505058597326498,0.3846153846153846,-0.0844775564536963,0.78125
53,reversal,none,reversal,reversal,1.0,geometry,1,0.6916830708661418,0.8642085177247033,0.0011669987173924,0.90202888136548,0.5505058597326498,0.3846153846153846,-0.0844775564536963,0.78125
53,reversal,none,reversal,reversal,1.0,rank,1,0.6916830708661418,0.8642085177247033,0.0011669987173924,0.90202888136548,0.5505058597326498,0.3846153846153846,-0.0844775564536963,0.78125
53,reversal,none,reversal,reversal,1.0,target_only,1,0.6916830708661418,0.8642085177247033,0.0011669987173924,0.90202888136548,0.5505058597326498,0.3846153846153846,-0.0844775564536963,0.78125
53,reversal,none,reversal,reversal,1.0,value,1,0.6916830708661418,0.8642085177247033,0.0011669987173924,0.90202888136548,0.5505058597326498,0.3846153846153846,-0.0844775564536963,0.78125
53,rotate_45,none,rotate_45,rotate_45,0.35,dual,1,0.8796751968503937,0.9923428814019822,5.744598978936771e-05,0.159395772022137,0.8987307727522431,0.9230769230769232,-3.040474255358168,0.640625
53,rotate_45,none,rotate_45,rotate_45,0.35,geometry,1,0.8458415354330708,0.8413780525296694,0.0855454819909582,0.5496111057398914,0.8840471067570042,0.3846153846153846,-2.385143245960836,0.9375
53,rotate_45,none,rotate_45,rotate_45,0.35,rank,1,0.827386811023622,0.9813378080296205,5.744598978936771e-05,0.3870193196655556,0.8327401117011537,0.8461538461538461,-2.1770049192980823,0.671875
53,rotate_45,none,rotate_45,rotate_45,0.35,target_only,1,0.8320620078740157,0.8677455634143502,0.0855454819909582,0.5449938724741408,0.8591432429957883,0.5384615384615384,-2.151406994228508,1.0
53,rotate_45,none,rotate_45,rotate_45,0.35,value,1,0.9267962598425196,0.9963662616915122,5.744598978936771e-05,0.0578576750802141,0.9532022523347372,1.0,-4.503943699490659,1.0
53,rotate_45,none,rotate_45,rotate_45,0.7,dual,1,0.8077017716535433,0.9947693038077774,0.0001528876313557,0.3512793836053123,0.7639168650430324,0.9230769230769232,-0.2905206314201681,0.484375
53,rotate_45,none,rotate_45,rotate_45,0.7,geometry,1,0.7798966535433071,0.784155824238666,0.5279061743528429,0.9322986320621208,0.7651414576084966,0.3846153846153846,-0.6403364017773334,0.65625
53,rotate_45,none,rotate_45,rotate_45,0.7,rank,1,0.7646407480314961,0.9846725261267052,0.0028201863423925,0.8662125377179238,0.6714486815601538,0.7692307692307693,0.5142504689980365,0.4765625
53,rotate_45,none,rotate_45,rotate_45,0.7,target_only,1,0.7754675196850394,0.9266092214354362,0.0152867710348596,1.258014304050707,0.7470357993041568,0.5384615384615384,-0.997871686246468,0.8984375
53,rotate_45,none,rotate_45,rotate_45,0.7,value,1,0.9028051181102362,0.9971852610295524,0.0,0.1074199595494948,0.924864951474089,0.9230769230769232,-3.327115094642795,0.8359375
53,rotate_45,none,rotate_45,rotate_45,1.0,dual,1,0.9251968503937008,0.9955324336196244,0.0001043933691498,0.207207640377863,0.959308047976561,0.9230769230769232,3.500833738144704,0.3515625
53,rotate_45,none,rotate_45,rotate_45,1.0,geometry,1,0.7673474409448819,0.8779617484893042,0.1022185653190153,0.6873673223387967,0.7479056033693462,0.3846153846153846,0.6753753610789788,0.46875
53,rotate_45,none,rotate_45,rotate_45,1.0,rank,1,0.8495324803149606,0.981463053513866,0.0019304796311455,0.5110830869448095,0.8622962827321002,0.7692307692307693,3.9512926224827183,0.34375
53,rotate_45,none,rotate_45,rotate_45,1.0,target_only,1,0.7727608267716536,0.949280198433794,0.0,0.8790675846137541,0.7232649697857535,0.5384615384615384,0.0814111808007966,0.7578125
53,rotate_45,none,rotate_45,rotate_45,1.0,value,1,0.9582923228346456,0.9943286721185224,0.0,0.0801216997753564,0.9853048892144296,0.8461538461538461,-1.5066438708579268,0.65625
