problem,dim,seed,candidate_index,x,acquisition,truth,truth_reveal,raw_pool_index,raw_pool_hash,proposal_hash,truth_hash,candidate_count,pool_duplicate_count,target_source_overlap_count,geometry_score,geometry_score_normalized,local_rank_no_reliability_score,local_rank_no_reliability_score_normalized,local_rank_reliability_score,local_rank_reliability_score_normalized,reversed_local_rank_score,reversed_local_rank_score_normalized
Lunacek,2,42,41,"[-1.1309075406955937, -2.7399217607421766]",0.28037586471776077,31.488582620142314,offline_mechanism_reveal,715,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.4977407832298068,0.29292929292929293,0.22474746144259894,0.36363636363636365,0.06032139466130641,0.36363636363636365,0.08662958682994117,0.3838383838383838
Lunacek,2,42,42,"[0.5458399097010247, 2.8710044986383485]",0.28037524547327886,18.406445697283598,offline_mechanism_reveal,366,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6416179638898504,0.5757575757575758,0.29184045735909053,0.5555555555555556,0.0783289087827585,0.5555555555555556,0.11109979128118092,0.8080808080808081
Lunacek,2,42,43,"[0.5160857824834348, 2.4281955167768476]",0.2803744884817623,32.78116513786829,offline_mechanism_reveal,78,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.7124748854785313,0.8282828282828283,0.42017464515671576,0.8080808080808081,0.11277333427699666,0.8080808080808081,0.09757487755638036,0.6060606060606061
Lunacek,2,42,44,"[0.046132319145336886, 1.8910996759708079]",0.28037397588923896,14.611363115546686,offline_mechanism_reveal,579,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.8062930205305789,0.9494949494949495,0.4615620641742,0.8888888888888888,0.1238815658029138,0.8888888888888888,0.11416513386205308,0.898989898989899
Lunacek,2,42,45,"[-0.4786152745358212, -3.4060681412876184]",0.28037357778915406,31.237318815424768,offline_mechanism_reveal,1097,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.38301533260864895,0.09090909090909091,0.18587653606375032,0.16161616161616163,0.04988858080179782,0.16161616161616163,0.06319132132679885,0.1717171717171717
Lunacek,2,42,46,"[-0.5948030352251088, -1.836574249073999]",0.2803732370068116,11.67398322441079,offline_mechanism_reveal,1320,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6656008695203517,0.6363636363636364,0.4455593132656072,0.8686868686868687,0.11958648612980993,0.8686868686868687,0.07692283027130223,0.26262626262626265
Lunacek,2,42,47,"[-0.4720956444957398, -3.4167038449311606]",0.28037310872416055,32.04826452435386,offline_mechanism_reveal,635,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.3811270882324531,0.08080808080808081,0.18229542677267835,0.12121212121212122,0.04892742419746752,0.12121212121212122,0.0635950002766425,0.1919191919191919
Lunacek,2,42,48,"[-0.018847306693125176, 1.8975505920374989]",0.28037264398996187,18.602612253798966,offline_mechanism_reveal,1323,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.8070640321505466,0.9595959595959596,0.45840715149197897,0.8787878787878788,0.12303479880583776,0.8787878787878788,0.11523953122037901,0.9090909090909091
Lunacek,2,42,49,"[-0.5374558374830887, -3.6245528234609115]",0.28037252168205873,27.387835865994365,offline_mechanism_reveal,1088,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.34776348181909633,0.030303030303030304,0.1516987976447444,0.030303030303030304,0.040715401115715796,0.030303030303030304,0.061956886753721345,0.16161616161616163
Lunacek,2,42,50,"[0.5828311516041396, 2.719277510441226]",0.2803724821704353,28.825888758816994,offline_mechanism_reveal,504,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6640355835474107,0.6262626262626263,0.3392805738001976,0.6565656565656566,0.09106166210621805,0.6565656565656566,0.10498552557691851,0.7272727272727273
Lunacek,2,42,51,"[0.4798212765062404, 3.586705861400935]",0.28037245553684875,31.849614264404856,offline_mechanism_reveal,947,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5213816208775904,0.3939393939393939,0.19121089040651096,0.1919191919191919,0.051320301950092524,0.1919191919191919,0.10261030510664355,0.6565656565656566
Lunacek,2,42,52,"[-0.8733670137326, -1.7123265971428268]",0.28037245125193644,18.787467252023674,offline_mechanism_reveal,761,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6842957275769739,0.7171717171717171,0.42207538463652455,0.8181818181818182,0.11328348578471083,0.8181818181818182,0.08874522511414293,0.43434343434343436
Lunacek,2,42,53,"[-1.1821654163666908, -2.609050876102704]",0.280372252416455,39.827708117831925,offline_mechanism_reveal,341,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5195643932377937,0.37373737373737376,0.21320204785487168,0.31313131313131315,0.05722264798322134,0.31313131313131315,0.09617144811387762,0.5555555555555556
Lunacek,2,42,54,"[-0.08862463769277262, 3.7490271497040055]",0.2803722091212273,33.00374202016374,offline_mechanism_reveal,946,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5007096090667397,0.31313131313131315,0.2260171196180459,0.37373737373737376,0.06066216626065839,0.37373737373737376,0.0871653193976436,0.40404040404040403
Lunacek,2,42,55,"[0.47340956148948443, 3.6528170475073]",0.2803721982502494,28.660369467638567,offline_mechanism_reveal,1454,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5099569797440162,0.3333333333333333,0.2002963714897665,0.23232323232323232,0.053758811762808986,0.23232323232323232,0.09679883032033183,0.5757575757575758
Lunacek,2,42,56,"[0.540753536211696, 2.2808251329553872]",0.2803721933437078,27.47934895016936,offline_mechanism_reveal,30,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.7319826074168244,0.8787878787878788,0.4377717366968414,0.8484848484848485,0.11749632913028518,0.8484848484848485,0.09861126385504171,0.6262626262626263
Lunacek,2,42,57,"[-0.4121111393779531, -3.3374507768724015]",0.28037218883695614,31.94927022275916,offline_mechanism_reveal,1315,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.393544244229152,0.12121212121212122,0.19704178318373586,0.2222222222222222,0.052885292193742404,0.2222222222222222,0.06330312333941725,0.18181818181818182
Lunacek,2,42,58,"[0.24433359106774688, 1.7392802732154768]",0.28037218527648833,14.125248508201263,offline_mechanism_reveal,505,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.8162310971039483,0.9696969696969697,0.3932189439490494,0.7373737373737373,0.10553852290033877,0.7373737373737373,0.1354422544126667,0.9696969696969697
Lunacek,2,42,59,"[0.3442166706437302, 3.8927002562263677]",0.28037216039095314,10.346904451334407,offline_mechanism_reveal,611,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.47106129438239575,0.26262626262626265,0.18502176434770923,0.15151515151515152,0.04965916320705535,0.15151515151515152,0.08941507359316754,0.45454545454545453
Lunacek,2,42,60,"[-0.25364003288972015, 2.641912765333787]",0.2803721500333728,41.53465050380846,offline_mechanism_reveal,1081,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6982378996395969,0.7575757575757576,0.332954750082082,0.6262626262626263,0.0893638342125946,0.6262626262626263,0.11678110733834213,0.9292929292929293
Lunacek,2,42,61,"[-0.5866671074816754, -1.7425009934663627]",0.28037214930589194,17.828955228076673,offline_mechanism_reveal,139,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6817901006966929,0.7070707070707071,0.4793876091139909,0.9191919191919192,0.12866587671109556,0.9191919191919192,0.07262308301262065,0.2222222222222222
Lunacek,2,42,62,"[0.25673092917648255, 3.9933231884391205]",0.28037204405579097,8.054439154292824,offline_mechanism_reveal,622,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.4548955868262173,0.24242424242424243,0.1713686134620514,0.050505050505050504,0.04599470756578674,0.050505050505050504,0.08830683093058005,0.41414141414141414
Lunacek,2,42,63,"[0.4545067150718607, 3.769500825373136]",0.28037198626006254,20.932064871836587,offline_mechanism_reveal,710,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.49001145718591615,0.2828282828282828,0.20600841252239185,0.2727272727272727,0.05529190263395358,0.2727272727272727,0.08937710380786112,0.4444444444444444
Lunacek,2,42,64,"[-0.3791836234618913, -3.3407771908219877]",0.2803719357605181,33.883501938678194,offline_mechanism_reveal,1106,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.392355197892846,0.1111111111111111,0.19417483100165425,0.21212121212121213,0.05211581273915641,0.21212121212121213,0.06372155354900282,0.20202020202020202
Lunacek,2,42,65,"[0.03321455487783087, 4.017338674667455]",0.2803719148577406,17.186454845705974,offline_mechanism_reveal,316,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.45251983507136534,0.2222222222222222,0.18061561545603314,0.10101010101010101,0.04847656899875924,0.10101010101010101,0.08512356213072546,0.36363636363636365
Lunacek,2,42,66,"[-0.7237515265332961, -1.5492746871668883]",0.2803719033795714,22.155571381105126,offline_mechanism_reveal,1080,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.7134743409059876,0.8383838383838383,0.49889165084075315,0.9595959595959596,0.13390069000304056,0.9595959595959596,0.07674259702001333,0.25252525252525254
Lunacek,2,42,67,"[0.5468279152469346, 2.1218880520554393]",0.28037190065663753,18.44286547992378,offline_mechanism_reveal,1001,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.7528403479702667,0.9191919191919192,0.4376058301264543,0.8383838383838383,0.11745180041505528,0.8383838383838383,0.10481374777363894,0.7070707070707071
Lunacek,2,42,68,"[-0.08658604118808455, 3.906366140993537]",0.28037187883480685,25.156714916984875,offline_mechanism_reveal,857,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.47224532351869813,0.2727272727272727,0.21142032494047988,0.29292929292929293,0.05674444008531558,0.29292929292929293,0.08267936470201263,0.32323232323232326
Lunacek,2,42,69,"[-0.7799283702748205, -1.500916194153028]",0.2803718655790892,22.698807175755586,offline_mechanism_reveal,903,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.720493302242135,0.8585858585858586,0.5029880996635891,0.9696969696969697,0.13500016184831096,0.9696969696969697,0.07771537501270682,0.2727272727272727
Lunacek,2,42,70,"[-0.292725100466126, -2.667280945203535]",0.2803718617268166,37.6728430680133,offline_mechanism_reveal,667,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5101339294918418,0.3434343434343434,0.19269804576212277,0.20202020202020202,0.051719448995192506,0.20202020202020202,0.09889043501787191,0.6363636363636364
Lunacek,2,42,71,"[0.3981611338967115, 3.991070449337485]",0.2803718575531666,10.916870590971225,offline_mechanism_reveal,221,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.4526822011070593,0.23232323232323232,0.17990275999436514,0.09090909090909091,0.048285241206384034,0.09090909090909091,0.08536282621666949,0.37373737373737376
Lunacek,2,42,72,"[-0.013032373936225916, 4.044265348535346]",0.2803718574479783,20.546869400070513,offline_mechanism_reveal,645,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.4477833164462144,0.21212121212121213,0.18208553834164717,0.1111111111111111,0.04887109091209109,0.1111111111111111,0.083330649560512,0.3333333333333333
Lunacek,2,42,73,"[-0.39554657528586024, -1.9279088692766075]",0.2803718503350202,19.366747261073368,offline_mechanism_reveal,1265,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6473097101853768,0.5858585858585859,0.48367038759240955,0.9292929292929293,0.12981535875278535,0.9292929292929293,0.0612937495330791,0.13131313131313133
Lunacek,2,42,74,"[-1.0302157041198146, -1.652610370252614]",0.28037184548067096,31.226609690199574,offline_mechanism_reveal,1383,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6897277427861185,0.7474747474747475,0.41943482826411266,0.797979797979798,0.11257477013540697,0.797979797979798,0.09105766702690356,0.47474747474747475
Lunacek,2,42,75,"[-0.32012630481017545, 2.5623667391108684]",0.28037184332247356,43.36959733134942,offline_mechanism_reveal,21,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.710742010670278,0.8181818181818182,0.32051862355416844,0.5757575757575758,0.08602602344697753,0.5757575757575758,0.12381058141655887,0.9595959595959596
Lunacek,2,42,76,"[-0.40495256276422165, -1.8124840303494958]",0.2803718360579164,24.375298991606048,offline_mechanism_reveal,308,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6677808200736812,0.6565656565656566,0.522115522372828,0.9797979797979798,0.14013389197674808,0.9797979797979798,0.05701902423415959,0.08080808080808081
Lunacek,2,42,77,"[-1.204479564920875, -2.0567215228101943]",0.2803718359825854,22.349235399782337,offline_mechanism_reveal,762,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6155488361404483,0.5252525252525253,0.2547011509057475,0.48484848484848486,0.06836085509423448,0.48484848484848486,0.113371300827718,0.8787878787878788
Lunacek,2,42,78,"[-1.1385952428421153, -3.6829859960549505]",0.2803718347509614,35.51168651455591,offline_mechanism_reveal,812,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.3382091896409847,0.020202020202020204,0.20415461972975596,0.25252525252525254,0.05479435144495635,0.25252525252525254,0.04505716573352573,0.010101010101010102
Lunacek,2,42,79,"[-0.2682291428664474, 3.5938672249320796]",0.2803718345537205,45.07039808693786,offline_mechanism_reveal,1362,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.527556190909273,0.40404040404040403,0.2838282313378378,0.5353535353535354,0.07617845669381683,0.5353535353535354,0.07957510551751681,0.29292929292929293
Lunacek,2,42,80,"[-1.0811783030143527, -1.6411836742992012]",0.28037183172097835,34.64945651946385,offline_mechanism_reveal,120,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6896842318852405,0.7373737373737373,0.41598134158011496,0.7777777777777778,0.11164786697091363,0.7777777777777778,0.09197172420849777,0.5050505050505051
Lunacek,2,42,81,"[-1.2211076733924875, -2.051670483024668]",0.28037183171461966,22.423261720094047,offline_mechanism_reveal,105,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6157226820257847,0.5353535353535354,0.2527967034722309,0.47474747474747475,0.06784970838533957,0.47474747474747475,0.11393377309469281,0.8888888888888888
Lunacek,2,42,82,"[-0.244280194276981, -2.7201266349409057]",0.280371831687214,35.2900689924824,offline_mechanism_reveal,684,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.49912917381907856,0.30303030303030304,0.21859188547002625,0.32323232323232326,0.05866926063840869,0.32323232323232326,0.0886916236911452,0.42424242424242425
Lunacek,2,42,83,"[-0.47430018156137166, -1.604762056958121]",0.2803718315663195,31.698724527959563,offline_mechanism_reveal,1272,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.7042373317387919,0.7878787878787878,0.5519778299399641,0.98989898989899,0.14814882584381917,0.98989898989899,0.05976736384484502,0.1111111111111111
Lunacek,2,42,84,"[-1.0961539797652229, -3.831399679501939]",0.28037183145888467,24.795738575565345,offline_mechanism_reveal,594,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.3158150244668692,0.0,0.18587656947209144,0.1717171717171717,0.049888589768474094,0.1717171717171717,0.04335136439791299,0.0
Lunacek,2,42,85,"[-1.2586110971611362, -3.291611890571464]",0.28037183048232284,34.18626838917743,offline_mechanism_reveal,196,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.3994582182272202,0.1414141414141414,0.24021317019852062,0.42424242424242425,0.06447233418958688,0.42424242424242425,0.053462099176169356,0.04040404040404041
Lunacek,2,42,86,"[-0.40217288456563516, -3.763309575728374]",0.28037183044529945,28.04192788563999,offline_mechanism_reveal,1304,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.3237730382907066,0.010101010101010102,0.1266228560802928,0.0,0.03398511033554844,0.0,0.06160433573814312,0.1414141414141414
Lunacek,2,42,87,"[-0.2521422617217004, -2.3805943035740706]",0.2803718299859247,39.38812971076945,offline_mechanism_reveal,148,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5616350502739414,0.42424242424242425,0.2673976532766745,0.494949494949495,0.0717685497815024,0.494949494949495,0.09404631743129033,0.5151515151515151
Lunacek,2,42,88,"[-0.37665585254757605, 2.858331706770106]",0.28037182951663175,25.71227972407563,offline_mechanism_reveal,1268,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.6592818577077046,0.6060606060606061,0.33423163986927584,0.6363636363636364,0.08970654675002625,0.6363636363636364,0.10493717008759877,0.7171717171717171
Lunacek,2,42,89,"[0.027423926154876987, 1.4618628170554304]",0.2803718294918649,33.53972124592858,offline_mechanism_reveal,1203,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.8522148995333765,0.98989898989899,0.31309887388098007,0.5656565656565656,0.08403458983766486,0.5656565656565656,0.16756990018475346,1.0
Lunacek,2,42,90,"[-0.2788505752429602, 3.686901982406228]",0.28037182925943804,40.36577139955528,offline_mechanism_reveal,1431,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5103469889496528,0.35353535353535354,0.279571153564134,0.5151515151515151,0.07503587262704618,0.5151515151515151,0.0756369142010903,0.24242424242424243
