method,step,best_y,normalized_regret,filter_active,retained_fraction,compatibility_trust,problem,dim,seed
Matching-Adaptive-Filter,2,5.67539244950752,1.0,1.0,0.8,0.2861688311687965,Ackley,2,101
Matching-Adaptive-Filter,3,5.474864553510589,0.9646671313427265,1.0,0.775,0.3047619047618738,Ackley,2,101
Matching-Adaptive-Filter,4,5.474864553510589,0.9646671313427265,1.0,0.775,0.3231684981684696,Ackley,2,101
Matching-Adaptive-Filter,5,5.474864553510589,0.9646671313427265,1.0,0.75,0.34861884147595673,Ackley,2,101
Random-Adaptive-Filter,0,5.67539244950752,1.0,0.0,1.0,0.0,Ackley,2,101
Random-Adaptive-Filter,1,5.67539244950752,1.0,1.0,0.925,0.129999999999972,Ackley,2,101
Random-Adaptive-Filter,2,5.67539244950752,1.0,1.0,0.95,0.079999999999984,Ackley,2,101
Random-Adaptive-Filter,3,5.474864553510589,0.9646671313427265,1.0,0.95,0.07063492063490918,Ackley,2,101
Random-Adaptive-Filter,4,5.474864553510589,0.9646671313427265,1.0,0.9,0.15409798534796973,Ackley,2,101
Random-Adaptive-Filter,5,5.474864553510589,0.9646671313427265,1.0,0.85,0.23243661100802027,Ackley,2,101
Wrong-Adaptive-Filter,0,5.67539244950752,1.0,0.0,1.0,0.0,Ackley,2,101
Wrong-Adaptive-Filter,1,5.67539244950752,1.0,1.0,0.925,0.129999999999972,Ackley,2,101
Wrong-Adaptive-Filter,2,5.67539244950752,1.0,1.0,0.95,0.079999999999984,Ackley,2,101
Wrong-Adaptive-Filter,3,5.67539244950752,1.0,1.0,0.9,0.14761904761902978,Ackley,2,101
Wrong-Adaptive-Filter,4,5.67539244950752,1.0,1.0,0.925,0.12765567765566405,Ackley,2,101
Wrong-Adaptive-Filter,5,5.396588946909592,0.9508750266913928,1.0,0.925,0.12309833024117592,Ackley,2,101
Oracle-Fixed-Filter,0,5.67539244950752,1.0,0.0,1.0,0.0,Ackley,2,101
Oracle-Fixed-Filter,1,5.67539244950752,1.0,1.0,0.25,1.0,Ackley,2,101
Oracle-Fixed-Filter,2,5.67539244950752,1.0,1.0,0.25,1.0,Ackley,2,101
Oracle-Fixed-Filter,3,5.67539244950752,1.0,1.0,0.25,1.0,Ackley,2,101
Oracle-Fixed-Filter,4,5.67539244950752,1.0,1.0,0.25,1.0,Ackley,2,101
Oracle-Fixed-Filter,5,5.67539244950752,1.0,1.0,0.25,1.0,Ackley,2,101
Matching-Soft-Rerank,0,5.67539244950752,1.0,0.0,1.0,,Ackley,2,101
Matching-Soft-Rerank,1,5.67539244950752,1.0,0.0,1.0,,Ackley,2,101
Matching-Soft-Rerank,2,5.67539244950752,1.0,0.0,1.0,,Ackley,2,101
Matching-Soft-Rerank,3,5.67539244950752,1.0,0.0,1.0,,Ackley,2,101
Matching-Soft-Rerank,4,5.67539244950752,1.0,0.0,1.0,,Ackley,2,101
Matching-Soft-Rerank,5,5.67539244950752,1.0,0.0,1.0,,Ackley,2,101
