dimension,panel,seed,relation,control,relation_or_control,condition,shell,method,baseline,metric,baseline_value,method_value,delta,delta_mean,ci_low,ci_high,seed_win_rate,n_seed_units,n_pair_units
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,pairwise_accuracy,0.7292076771653543,0.7292076771653543,0.0,0.0028451033464566983,-3.075787401574104e-05,0.007197342519685054,0.25,8,8
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,ndcg_at_top,0.9790570244872404,0.9790570244872404,0.0,0.009162034380298861,-0.0018727509550693355,0.02935885409596592,0.125,8,8
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,normalized_top1_regret,0.0047132298686903,0.0047132298686903,0.0,0.015325364194448535,-0.0025534086922729122,0.04852950127561852,0.125,8,8
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,standardized_rmse,0.8958212651792453,0.8958212651792453,0.0,-0.005577269967584508,-0.025809086563078287,0.009089965057877568,0.25,8,8
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,spearman,0.5879761032777879,0.5879761032777879,0.0,0.007133680873466372,-8.154413111152725e-05,0.018989768357443676,0.25,8,8
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,precision_at_top,0.8461538461538461,0.8461538461538461,0.0,0.02884615384615385,0.0,0.08653846153846155,0.125,8,8
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,mean_negative_log_likelihood,0.0625242173243418,0.0625242173243418,0.0,0.013933571617897504,-0.04191515217672755,0.08364589478455288,0.375,8,8
2,test,71,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,interval_coverage_95,0.71875,0.71875,0.0,-0.00390625,-0.017578125,0.005859375,0.125,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,pairwise_accuracy,0.7848179133858267,0.765132874015748,-0.019685039370078705,0.04084645669291337,-0.0033706785187008264,0.0876188022883858,0.75,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,ndcg_at_top,0.8715916573706451,0.9281401012840824,0.056548443913437274,0.05135054515593512,0.027105343785128966,0.07797012971445562,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,normalized_top1_regret,0.0601069755408284,0.0026026870792549,0.0575042884615735,0.03454121654783044,0.00784297467029056,0.0627566354318823,0.75,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,standardized_rmse,0.8139858612130149,0.5561548791393132,0.2578309820737017,0.29040737232377983,0.19983149278395226,0.3838447220734376,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,spearman,0.7359972990294817,0.7322090734297747,-0.00378822559970704,0.05796571713056223,-0.0056383117217541825,0.13152243965734295,0.625,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,precision_at_top,0.4615384615384615,0.4615384615384615,0.0,0.18269230769230776,0.04807692307692311,0.3173076923076924,0.625,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,mean_negative_log_likelihood,-0.7837616394831931,-0.2622777341256061,0.521483905357587,-0.5120892927737059,-0.7931311631931811,-0.18395774149750826,0.125,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,geometry,interval_coverage_95,0.7109375,0.5078125,-0.203125,-0.0556640625,-0.1211181640625,0.009790039062499867,0.25,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,pairwise_accuracy,0.7848179133858267,0.9605068897637796,0.1756889763779529,0.1110820620078741,0.06466843011811026,0.15763987143208663,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,ndcg_at_top,0.8715916573706451,0.9862398048687724,0.11464814749812724,0.08190409953681153,0.05463465246558103,0.10963386278498738,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,normalized_top1_regret,0.0601069755408284,0.0026026870792549,0.0575042884615735,0.0425737568598605,0.018400611174558514,0.06916542839316883,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,standardized_rmse,0.8139858612130149,0.043450150378842,0.7705357108341728,0.5682669622632477,0.4641113647272273,0.6688057562546205,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,spearman,0.7359972990294817,0.9805724684123786,0.2445751693828968,0.1256688049349936,0.0570541038156931,0.19901573014901103,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,precision_at_top,0.4615384615384615,0.9230769230769232,0.46153846153846173,0.40384615384615397,0.25961538461538475,0.5096153846153848,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,mean_negative_log_likelihood,-0.7837616394831931,-3.854118860440207,-3.0703572209570136,-2.6090149823331275,-2.915822523903495,-2.3221182485780427,0.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,geometry,interval_coverage_95,0.7109375,1.0,0.2890625,0.1650390625,0.0693359375,0.25881347656249987,0.75,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,pairwise_accuracy,0.7848179133858267,0.8725393700787402,0.08772145669291342,0.08315391240157481,0.04223363681102365,0.12870709276574802,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,ndcg_at_top,0.8715916573706451,0.9404143140634342,0.06882265669278909,0.07103738074260775,0.04427463546176834,0.09827574323028358,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,normalized_top1_regret,0.0601069755408284,0.0026026870792549,0.0575042884615735,0.04244550175239549,0.018163289448193752,0.06908224849761417,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,standardized_rmse,0.8139858612130149,0.2149167264893566,0.5990691347236583,0.487257537723203,0.3875399700673279,0.5794280949740087,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,spearman,0.7359972990294817,0.8938610144662149,0.15786371543673317,0.10304460034792166,0.040324234486586695,0.1752494785467405,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,precision_at_top,0.4615384615384615,0.5384615384615384,0.07692307692307693,0.29807692307692313,0.14423076923076927,0.44230769230769235,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,mean_negative_log_likelihood,-0.7837616394831931,-1.2596363109775215,-0.4758746714943284,-1.4899669674452705,-1.7710294939440303,-1.1586927834368845,0.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,geometry,interval_coverage_95,0.7109375,0.5078125,-0.203125,-0.0283203125,-0.11328125,0.0615234375,0.25,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,pairwise_accuracy,0.8464566929133859,0.7848179133858267,-0.06163877952755914,-0.01159571850393705,-0.03766340120570871,0.01235197773129914,0.375,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,ndcg_at_top,0.9116622813805572,0.8715916573706451,-0.040070624009912015,-0.009182988206646009,-0.026524384536115733,0.00727680851587144,0.375,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,normalized_top1_regret,0.035928578120122,0.0601069755408284,-0.024178397420706405,0.0021713717913258105,-0.022900536906474308,0.029275086651329784,0.25,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,standardized_rmse,0.6100955918915598,0.8139858612130149,-0.20389026932145504,-0.006407274435828725,-0.0721026437629701,0.05228720266054971,0.625,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,spearman,0.8670573155099798,0.7359972990294817,-0.13106001648049803,-0.015319567158029734,-0.06465342671328522,0.03591831209370993,0.375,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,precision_at_top,0.4615384615384615,0.4615384615384615,0.0,0.009615384615384623,-0.02884615384615387,0.05769230769230774,0.125,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,mean_negative_log_likelihood,-1.2818982394443952,-0.7837616394831931,0.4981365999612021,0.11440343000969705,-0.13672042537398132,0.37778010928550027,0.5,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,geometry,target_only,interval_coverage_95,1.0,0.7109375,-0.2890625,-0.16796875,-0.26171875,-0.0732421875,0.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,pairwise_accuracy,0.8464566929133859,0.765132874015748,-0.08132381889763785,0.02925073818897632,-0.018978377214566997,0.08792138287401569,0.625,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,ndcg_at_top,0.9116622813805572,0.9281401012840824,0.01647781990352526,0.042167556949289114,0.017163780735972134,0.07191968183598649,0.875,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,normalized_top1_regret,0.035928578120122,0.0026026870792549,0.0333258910408671,0.03671258833915625,0.004336734803257031,0.08196692286356402,0.625,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,standardized_rmse,0.6100955918915598,0.5561548791393132,0.053940712752246656,0.2840000978879511,0.16216724097358107,0.41494810637213064,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,spearman,0.8670573155099798,0.7322090734297747,-0.13484824208020507,0.04264614997253249,-0.04101564288248492,0.15519023029779352,0.625,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,precision_at_top,0.4615384615384615,0.4615384615384615,0.0,0.19230769230769237,0.05769230769230772,0.326923076923077,0.625,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,mean_negative_log_likelihood,-1.2818982394443952,-0.2622777341256061,1.019620505318789,-0.39768586276400886,-0.8310874614157634,0.10846133823244823,0.25,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,rank,target_only,interval_coverage_95,1.0,0.5078125,-0.4921875,-0.2236328125,-0.337890625,-0.12109375,0.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,pairwise_accuracy,0.8464566929133859,0.9605068897637796,0.11405019685039375,0.09948634350393705,0.059126245693897725,0.14988542691929116,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,ndcg_at_top,0.9116622813805572,0.9862398048687724,0.07457752348821522,0.07272111133016552,0.05322231044779383,0.096042189987027,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,normalized_top1_regret,0.035928578120122,0.0026026870792549,0.0333258910408671,0.044745128651186315,0.01493930336684796,0.08716706447285208,0.75,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,standardized_rmse,0.6100955918915598,0.043450150378842,0.5666454415127178,0.5618596878274191,0.455551182784002,0.6704147948592553,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,spearman,0.8670573155099798,0.9805724684123786,0.11351515290239877,0.11034923777696387,0.042484778428859137,0.20960098096159116,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,precision_at_top,0.4615384615384615,0.9230769230769232,0.46153846153846173,0.41346153846153855,0.3076923076923078,0.5096153846153846,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,mean_negative_log_likelihood,-1.2818982394443952,-3.854118860440207,-2.572220620995812,-2.4946115523234305,-2.5491112956713717,-2.423724810715425,0.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,value,target_only,interval_coverage_95,1.0,1.0,0.0,-0.0029296875,-0.0087890625,0.0,0.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,pairwise_accuracy,0.8464566929133859,0.8725393700787402,0.026082677165354284,0.07155819389763776,0.031203863188976333,0.1252614419291338,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,ndcg_at_top,0.9116622813805572,0.9404143140634342,0.02875203268287707,0.06185439253596174,0.038209537974615584,0.08879961154820686,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,normalized_top1_regret,0.035928578120122,0.0026026870792549,0.0333258910408671,0.044616873543721305,0.01471706196668011,0.08716342973498094,0.75,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,standardized_rmse,0.6100955918915598,0.2149167264893566,0.3951788654022032,0.48085026328737424,0.3633055183236552,0.59831449323001,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,spearman,0.8670573155099798,0.8938610144662149,0.026803698956235134,0.08772503318989193,0.021014780946712927,0.18817082565578638,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,precision_at_top,0.4615384615384615,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.17307692307692316,0.43269230769230776,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,mean_negative_log_likelihood,-1.2818982394443952,-1.2596363109775215,0.022261928466873693,-1.3755635374355735,-1.7880698237538888,-0.9102230093833168,0.125,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.35,dual,target_only,interval_coverage_95,1.0,0.5078125,-0.4921875,-0.1962890625,-0.3105712890625,-0.095703125,0.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.7,rank,geometry,pairwise_accuracy,0.7635334645669292,0.7317913385826772,-0.03174212598425197,-0.038185900590551186,-0.06251845472440948,-0.013160909817913395,0.125,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.7,rank,geometry,ndcg_at_top,0.8234225172232592,0.9791168869748416,0.15569436975158235,0.0572926368758548,0.032870113556760054,0.08760578517224876,1.0,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.7,rank,geometry,normalized_top1_regret,0.5018977935027641,0.0069360654837094,0.4949617280190547,0.08206202561259823,0.007141943170364387,0.20421516321588415,0.75,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.7,rank,geometry,standardized_rmse,0.949921612555713,0.8007396926026472,0.14918191995306573,0.09182743824667529,0.012855016286740201,0.1658730652157913,0.75,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.7,rank,geometry,spearman,0.7209245101629739,0.6236094579747299,-0.09731505218824399,-0.07863143197216622,-0.11641882138687956,-0.03721305764740887,0.125,8,8
2,test,71,output_affine,none,output_affine,output_affine,0.7,rank,geometry,precision_at_top,0.3846153846153846,0.8461538461538461,0.46153846153846156,0.3076923076923077,0.1826923076923077,0.42307692307692313,0.875,8,8
